"dt_notific","n.notific"
2020-01-17,1
2020-01-20,1
2020-01-27,1
2020-02-11,1
2020-02-12,1
2020-02-19,1
2020-02-25,1
2020-03-18,3
2020-03-21,4
2020-03-22,5
2020-03-23,4
2020-03-24,7
2020-03-25,3
2020-03-26,3
2020-03-27,4
2020-03-28,2
2020-03-29,1
2020-03-30,6
2020-03-31,3
2020-04-01,5
2020-04-02,1
2020-04-03,3
2020-04-04,1
2020-04-05,2
2020-04-06,2
2020-04-07,5
2020-04-08,6
2020-04-10,3
2020-04-11,3
2020-04-12,1
2020-04-13,10
2020-04-14,6
2020-04-15,9
2020-04-16,2
2020-04-17,10
2020-04-18,2
2020-04-19,1
2020-04-20,4
2020-04-21,1
2020-04-22,9
2020-04-23,5
2020-04-24,12
2020-04-25,7
2020-04-26,6
2020-04-27,9
2020-04-28,7
2020-04-29,1
2020-04-30,7
2020-05-01,4
2020-05-02,6
2020-05-03,7
2020-05-04,17
2020-05-05,8
2020-05-06,5
2020-05-07,14
2020-05-08,6
2020-05-09,7
2020-05-10,10
2020-05-11,15
2020-05-12,11
2020-05-13,11
2020-05-14,13
2020-05-15,13
2020-05-16,1
2020-05-17,4
2020-05-18,7
2020-05-19,10
2020-05-20,13
2020-05-21,9
2020-05-22,8
2020-05-23,10
2020-05-24,10
2020-05-25,10
2020-05-26,4
2020-05-27,7
2020-05-28,9
2020-05-29,7
2020-05-30,5
2020-05-31,3
2020-06-01,13
2020-06-02,6
2020-06-03,5
2020-06-04,1
2020-06-05,8
2020-06-07,1
