"dt_sin_pri","n.casos"
2020-03-06,1
2020-03-07,1
2020-03-13,1
2020-03-17,1
2020-03-19,3
2020-03-20,2
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,4
2020-04-04,1
2020-04-05,3
2020-04-06,2
2020-04-07,4
2020-04-08,1
2020-04-09,1
2020-04-10,4
2020-04-11,1
2020-04-12,4
2020-04-13,1
2020-04-14,1
2020-04-15,4
2020-04-16,8
2020-04-17,4
2020-04-18,2
2020-04-19,9
2020-04-20,6
2020-04-21,6
2020-04-22,5
2020-04-23,13
2020-04-24,5
2020-04-25,9
2020-04-26,6
2020-04-27,4
2020-04-28,8
2020-04-29,4
2020-04-30,7
2020-05-01,12
2020-05-02,12
2020-05-03,4
2020-05-04,12
2020-05-05,11
2020-05-06,4
2020-05-07,8
2020-05-08,7
2020-05-09,5
2020-05-10,10
2020-05-11,8
2020-05-12,7
2020-05-13,7
2020-05-14,10
2020-05-15,13
2020-05-16,9
2020-05-17,9
2020-05-18,11
2020-05-19,6
2020-05-20,15
2020-05-21,7
2020-05-22,8
2020-05-23,6
2020-05-24,7
2020-05-25,10
2020-05-26,9
2020-05-27,4
2020-05-28,6
2020-05-29,4
2020-05-30,4
2020-05-31,2
2020-06-01,3
2020-06-02,1
2020-06-03,2
2020-06-05,1
