"dt_notific","n.notific"
2020-01-17,1
2020-02-15,1
2020-02-19,1
2020-03-09,1
2020-03-18,1
2020-03-21,1
2020-03-24,2
2020-03-25,3
2020-03-26,2
2020-03-30,1
2020-03-31,2
2020-04-02,2
2020-04-03,1
2020-04-04,1
2020-04-06,2
2020-04-07,1
2020-04-08,4
2020-04-13,2
2020-04-14,1
2020-04-15,3
2020-04-16,1
2020-04-17,2
2020-04-18,1
2020-04-20,5
2020-04-22,4
2020-04-24,1
2020-04-25,3
2020-04-26,3
2020-04-27,3
2020-04-28,2
2020-04-29,2
2020-04-30,1
2020-05-02,1
2020-05-04,3
2020-05-05,4
2020-05-07,3
2020-05-08,3
2020-05-09,1
2020-05-10,3
2020-05-11,8
2020-05-12,2
2020-05-13,3
2020-05-14,3
2020-05-15,3
2020-05-17,1
2020-05-18,3
2020-05-19,5
2020-05-20,5
2020-05-21,2
2020-05-22,2
2020-05-23,1
2020-05-24,2
2020-05-25,4
2020-05-26,2
2020-05-27,3
2020-05-28,1
2020-05-29,3
2020-05-30,2
2020-06-01,6
2020-06-02,1
2020-06-04,1
2020-06-05,1
