"dt_evoluca","n.casos"
2020-03-23,1
2020-04-12,1
2020-04-13,1
2020-04-16,1
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,2
2020-04-22,2
2020-04-24,2
2020-04-26,1
2020-04-30,1
2020-05-01,4
2020-05-04,3
2020-05-05,3
2020-05-06,1
2020-05-07,3
2020-05-08,2
2020-05-09,2
2020-05-10,1
2020-05-11,2
2020-05-12,1
2020-05-14,4
2020-05-15,2
2020-05-16,2
2020-05-17,1
2020-05-18,2
2020-05-20,2
2020-05-21,2
2020-05-22,5
2020-05-23,2
2020-05-24,2
2020-05-25,2
2020-05-26,5
2020-05-27,2
2020-05-28,1
2020-05-29,2
2020-05-30,4
2020-05-31,1
2020-06-01,3
2020-06-02,2
2020-06-03,3
2020-06-04,3
