"dt_evoluca","n.casos"
2020-01-25,1
2020-02-10,1
2020-02-23,1
2020-02-29,1
2020-03-03,1
2020-03-04,1
2020-03-10,1
2020-03-18,1
2020-03-20,2
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-25,4
2020-03-26,1
2020-03-28,1
2020-03-30,2
2020-03-31,2
2020-04-03,1
2020-04-04,2
2020-04-08,2
2020-04-09,2
2020-04-10,5
2020-04-12,4
2020-04-13,7
2020-04-14,2
2020-04-15,2
2020-04-16,1
2020-04-17,3
2020-04-18,2
2020-04-19,2
2020-04-20,1
2020-04-21,4
2020-04-22,4
2020-04-23,1
2020-04-24,4
2020-04-25,1
2020-04-26,6
2020-04-27,4
2020-04-28,2
2020-04-29,6
2020-04-30,3
2020-05-01,5
2020-05-02,4
2020-05-03,2
2020-05-04,6
2020-05-05,6
2020-05-06,6
2020-05-07,6
2020-05-08,9
2020-05-09,8
2020-05-10,9
2020-05-11,7
2020-05-12,4
2020-05-13,3
2020-05-14,12
2020-05-15,10
2020-05-16,13
2020-05-17,7
2020-05-18,12
2020-05-19,9
2020-05-20,8
2020-05-21,8
2020-05-22,13
2020-05-23,9
2020-05-24,14
2020-05-25,17
2020-05-26,18
2020-05-27,9
2020-05-28,12
2020-05-29,14
2020-05-30,9
2020-05-31,9
2020-06-01,11
2020-06-02,13
2020-06-03,14
2020-06-04,17
2020-06-05,7
2020-06-06,8
2020-06-07,12
2020-06-08,12
2020-06-09,13
2020-06-10,3
2020-06-11,12
2020-06-12,10
2020-06-13,8
2020-06-14,11
2020-06-15,9
2020-06-16,4
2020-06-17,8
2020-06-18,6
2020-06-19,8
2020-06-20,4
2020-06-21,8
2020-06-22,9
2020-06-23,6
2020-06-24,5
2020-06-25,4
2020-06-26,11
2020-06-27,3
2020-06-28,10
2020-06-29,4
2020-06-30,6
2020-07-01,6
2020-07-02,7
2020-07-03,4
2020-07-04,6
2020-07-05,2
2020-07-06,1
2020-07-07,3
2020-07-08,5
2020-07-09,1
2020-07-10,4
2020-07-11,7
2020-07-12,2
2020-07-13,3
2020-07-14,3
2020-07-15,3
2020-07-16,5
2020-07-17,3
2020-07-18,3
2020-07-19,4
2020-07-20,1
