"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-04-25,NA
3,3,3,2020-04-26,3
0,0,0,2020-04-27,3
2,2,2,2020-04-28,NA
1,1,1,2020-04-29,2
2,2,2,2020-04-30,1
3,3,3,2020-05-01,2
0,0,0,2020-05-02,3
4,4,5,2020-05-03,NA
2,2,4,2020-05-04,4
0,0,2,2020-05-05,2
2,2,4,2020-05-06,NA
1,1,3,2020-05-07,2
6,6,8,2020-05-08,1
2,2,5,2020-05-09,6
5,5,8,2020-05-10,2
2,2,5,2020-05-11,5
2,2,5,2020-05-12,2
4,4,7,2020-05-13,2
1,1,4,2020-05-14,4
5,5,8,2020-05-15,1
2,1,4,2020-05-16,5
2,1,5,2020-05-17,1
2,1,5,2020-05-18,1
4,3,8,2020-05-19,1
6,4,10,2020-05-20,3
5,3,10,2020-05-21,4
6,4,12,2020-05-22,3
7,4,12,2020-05-23,4
9,5,15,2020-05-24,4
7,3,13,2020-05-25,5
9,5,16,2020-05-26,3
6,2,13,2020-05-27,5
8,4,14,2020-05-28,2
7,3,14,2020-05-29,3
7,3,14,2020-05-30,2
7,3,15,2020-05-31,2
10,5,18,2020-06-01,2
6,1,15,2020-06-02,4
6,1,16,2020-06-03,NA
