"dt_sin_pri","n.casos"
2020-01-14,1
2020-01-16,1
2020-01-19,1
2020-02-05,1
2020-02-09,1
2020-02-10,1
2020-02-13,1
2020-02-14,1
2020-02-15,1
2020-02-21,1
2020-03-02,1
2020-03-05,1
2020-03-06,1
2020-03-13,1
2020-03-14,6
2020-03-15,3
2020-03-16,2
2020-03-17,2
2020-03-19,6
2020-03-20,7
2020-03-21,1
2020-03-22,2
2020-03-23,2
2020-03-24,4
2020-03-25,1
2020-03-26,2
2020-03-27,5
2020-03-28,3
2020-03-29,3
2020-03-30,4
2020-03-31,1
2020-04-01,1
2020-04-02,4
2020-04-03,3
2020-04-04,2
2020-04-05,3
2020-04-06,4
2020-04-07,3
2020-04-09,5
2020-04-10,10
2020-04-12,6
2020-04-13,5
2020-04-14,4
2020-04-15,4
2020-04-16,5
2020-04-17,3
2020-04-18,4
2020-04-19,6
2020-04-20,8
2020-04-21,5
2020-04-22,5
2020-04-23,9
2020-04-24,8
2020-04-25,8
2020-04-26,8
2020-04-27,2
2020-04-28,8
2020-04-29,8
2020-04-30,4
2020-05-01,10
2020-05-02,5
2020-05-03,5
2020-05-04,19
2020-05-05,8
2020-05-06,5
2020-05-07,6
2020-05-08,7
2020-05-09,10
2020-05-10,16
2020-05-11,14
2020-05-12,9
2020-05-13,9
2020-05-14,7
2020-05-15,9
2020-05-16,5
2020-05-17,13
2020-05-18,4
2020-05-19,6
2020-05-20,6
2020-05-21,8
2020-05-22,5
2020-05-23,4
2020-05-24,7
2020-05-25,8
2020-05-26,4
2020-05-27,4
2020-05-28,6
2020-05-29,5
2020-05-30,2
2020-05-31,1
