"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,39,NA,NA,NA,39,NA,NA,NA
2020-03-16,42,NA,NA,NA,42,NA,NA,NA
2020-03-17,44,NA,NA,NA,44,NA,NA,NA
2020-03-18,49,NA,NA,NA,49,NA,NA,NA
2020-03-19,54,NA,NA,NA,54,NA,NA,NA
2020-03-20,58,NA,NA,NA,58,NA,NA,NA
2020-03-21,63,NA,NA,NA,63,NA,NA,NA
2020-03-22,68,NA,NA,NA,68,NA,NA,NA
2020-03-23,77,NA,NA,NA,77,NA,NA,NA
2020-03-24,83,NA,NA,NA,83,NA,NA,NA
2020-03-25,88,NA,NA,NA,88,NA,NA,NA
2020-03-26,93,NA,NA,NA,93,NA,NA,NA
2020-03-27,94,NA,NA,NA,94,NA,NA,NA
2020-03-28,98,NA,NA,NA,98,NA,NA,NA
2020-03-29,100,NA,NA,NA,100,NA,NA,NA
2020-03-30,104,NA,NA,NA,104,NA,NA,NA
2020-03-31,105,NA,NA,NA,105,NA,NA,NA
2020-04-01,114,NA,NA,NA,114,NA,NA,NA
2020-04-02,120,NA,NA,NA,120,NA,NA,NA
2020-04-03,125,NA,NA,NA,125,NA,NA,NA
2020-04-04,130,NA,NA,NA,130,NA,NA,NA
2020-04-05,138,NA,NA,NA,138,NA,NA,NA
2020-04-06,144,NA,NA,NA,144,NA,NA,NA
2020-04-07,147,NA,NA,NA,147,NA,NA,NA
2020-04-08,153,NA,NA,NA,153,NA,NA,NA
2020-04-09,162,NA,NA,NA,162,NA,NA,NA
2020-04-10,169,NA,NA,NA,169,NA,NA,NA
2020-04-11,173,NA,NA,NA,173,NA,NA,NA
2020-04-12,178,NA,NA,NA,178,NA,NA,NA
2020-04-13,181,NA,NA,NA,181,NA,NA,NA
2020-04-14,184,NA,NA,NA,184,NA,NA,NA
2020-04-15,190,NA,NA,NA,190,NA,NA,NA
2020-04-16,198,NA,NA,NA,198,NA,NA,NA
2020-04-17,203,NA,NA,NA,203,NA,NA,NA
2020-04-18,210,NA,NA,NA,210,NA,NA,NA
2020-04-19,216,NA,NA,NA,216,NA,NA,NA
2020-04-20,227,NA,NA,NA,227,NA,NA,NA
2020-04-21,230,NA,NA,NA,230,NA,NA,NA
2020-04-22,235,NA,NA,NA,235,NA,NA,NA
2020-04-23,242,NA,NA,NA,242,NA,NA,NA
2020-04-24,257,NA,NA,NA,257,NA,NA,NA
2020-04-25,267,NA,NA,NA,267,NA,NA,NA
2020-04-26,278,NA,NA,NA,278,NA,NA,NA
2020-04-27,296,NA,NA,NA,296,NA,NA,NA
2020-04-28,308,NA,NA,NA,308,NA,NA,NA
2020-04-29,319,NA,NA,NA,319,NA,NA,NA
2020-04-30,335,NA,NA,NA,335,NA,NA,NA
2020-05-01,351,NA,NA,NA,351,NA,NA,NA
2020-05-02,373,NA,NA,NA,373,NA,NA,NA
2020-05-03,393,NA,NA,NA,393,NA,NA,NA
2020-05-04,405,NA,NA,NA,405,NA,NA,NA
2020-05-05,420,NA,NA,NA,420,NA,NA,NA
2020-05-06,430,NA,NA,NA,430,NA,NA,NA
2020-05-07,445,NA,NA,NA,445,NA,NA,NA
