"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-06,1
2020-01-14,1
2020-02-14,1
2020-02-18,1
2020-02-23,1
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-03-01,1
2020-03-04,1
2020-03-06,1
2020-03-10,2
2020-03-11,1
2020-03-12,1
2020-03-13,5
2020-03-14,3
2020-03-15,3
2020-03-16,3
2020-03-17,6
2020-03-18,5
2020-03-19,13
2020-03-20,11
2020-03-21,6
2020-03-22,9
2020-03-23,13
2020-03-24,8
2020-03-25,10
2020-03-26,9
2020-03-27,15
2020-03-28,15
2020-03-29,8
2020-03-30,13
2020-03-31,12
2020-04-01,10
2020-04-02,11
2020-04-03,14
2020-04-04,12
2020-04-05,15
2020-04-06,17
2020-04-07,20
2020-04-08,13
2020-04-09,22
2020-04-10,23
2020-04-11,21
2020-04-12,19
2020-04-13,27
2020-04-14,38
2020-04-15,41
2020-04-16,26
2020-04-17,30
2020-04-18,31
2020-04-19,25
2020-04-20,57
2020-04-21,29
2020-04-22,27
2020-04-23,38
2020-04-24,26
2020-04-25,38
2020-04-26,39
2020-04-27,28
2020-04-28,28
2020-04-29,34
2020-04-30,39
2020-05-01,66
2020-05-02,27
2020-05-03,29
2020-05-04,53
2020-05-05,46
2020-05-06,19
2020-05-07,29
2020-05-08,34
2020-05-09,32
2020-05-10,39
2020-05-11,31
2020-05-12,35
2020-05-13,41
2020-05-14,35
2020-05-15,35
2020-05-16,22
2020-05-17,27
2020-05-18,24
2020-05-19,12
2020-05-20,34
2020-05-21,14
2020-05-22,18
2020-05-23,13
2020-05-24,20
2020-05-25,28
2020-05-26,9
2020-05-27,11
2020-05-28,12
2020-05-29,7
2020-05-30,10
2020-05-31,5
2020-06-01,18
2020-06-02,12
2020-06-03,7
2020-06-04,6
2020-06-05,8
2020-06-06,15
2020-06-07,4
2020-06-08,12
2020-06-09,1
2020-06-10,3
2020-06-11,2
2020-06-12,6
2020-06-13,5
2020-06-14,3
2020-06-16,2
2020-06-17,2
2020-06-19,1
2020-06-20,2
