"dt_sin_pri","n.casos"
2020-03-12,1
2020-03-14,1
2020-03-16,1
2020-03-17,2
2020-03-18,1
2020-03-19,4
2020-03-20,4
2020-03-21,1
2020-03-22,2
2020-03-23,5
2020-03-24,2
2020-03-25,3
2020-03-26,2
2020-03-27,3
2020-03-28,6
2020-03-29,3
2020-03-30,4
2020-03-31,3
2020-04-01,3
2020-04-02,6
2020-04-03,6
2020-04-04,3
2020-04-05,4
2020-04-06,6
2020-04-07,6
2020-04-08,1
2020-04-09,4
2020-04-10,10
2020-04-11,7
2020-04-12,5
2020-04-13,7
2020-04-14,13
2020-04-15,11
2020-04-16,7
2020-04-17,14
2020-04-18,12
2020-04-19,7
2020-04-20,21
2020-04-21,11
2020-04-22,12
2020-04-23,15
2020-04-24,12
2020-04-25,16
2020-04-26,26
2020-04-27,14
2020-04-28,20
2020-04-29,13
2020-04-30,21
2020-05-01,32
2020-05-02,12
2020-05-03,14
2020-05-04,19
2020-05-05,25
2020-05-06,8
2020-05-07,17
2020-05-08,15
2020-05-09,15
2020-05-10,21
2020-05-11,14
2020-05-12,13
2020-05-13,17
2020-05-14,12
2020-05-15,15
2020-05-16,14
2020-05-17,10
2020-05-18,17
2020-05-19,4
2020-05-20,13
2020-05-21,5
2020-05-22,8
2020-05-23,5
2020-05-24,11
2020-05-25,11
2020-05-26,5
2020-05-27,5
2020-05-28,5
2020-05-29,5
2020-05-30,4
2020-05-31,2
2020-06-01,10
2020-06-02,7
2020-06-03,3
2020-06-04,4
2020-06-05,7
2020-06-06,6
2020-06-07,4
2020-06-08,4
2020-06-10,1
2020-06-12,4
2020-06-13,4
2020-06-14,1
2020-06-15,1
2020-06-17,1
2020-06-18,3
2020-06-20,1
