"dt_sin_pri","n.casos"
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,5
2020-03-20,4
2020-03-21,1
2020-03-22,2
2020-03-23,5
2020-03-24,2
2020-03-25,3
2020-03-26,2
2020-03-27,2
2020-03-28,6
2020-03-29,3
2020-03-30,4
2020-03-31,3
2020-04-01,3
2020-04-02,6
2020-04-03,6
2020-04-04,4
2020-04-05,4
2020-04-06,6
2020-04-07,6
2020-04-08,3
2020-04-09,4
2020-04-10,12
2020-04-11,8
2020-04-12,5
2020-04-13,7
2020-04-14,14
2020-04-15,12
2020-04-16,7
2020-04-17,15
2020-04-18,12
2020-04-19,7
2020-04-20,22
2020-04-21,12
2020-04-22,12
2020-04-23,17
2020-04-24,12
2020-04-25,16
2020-04-26,26
2020-04-27,14
2020-04-28,20
2020-04-29,13
2020-04-30,22
2020-05-01,34
2020-05-02,13
2020-05-03,14
2020-05-04,19
2020-05-05,25
2020-05-06,10
2020-05-07,18
2020-05-08,14
2020-05-09,17
2020-05-10,22
2020-05-11,14
2020-05-12,15
2020-05-13,17
2020-05-14,13
2020-05-15,16
2020-05-16,16
2020-05-17,13
2020-05-18,17
2020-05-19,4
2020-05-20,16
2020-05-21,7
2020-05-22,12
2020-05-23,6
2020-05-24,12
2020-05-25,13
2020-05-26,5
2020-05-27,6
2020-05-28,8
2020-05-29,6
2020-05-30,5
2020-05-31,3
2020-06-01,13
2020-06-02,8
2020-06-03,6
2020-06-04,7
2020-06-05,8
2020-06-06,6
2020-06-07,5
2020-06-08,4
2020-06-09,2
2020-06-10,4
2020-06-11,1
2020-06-12,6
2020-06-13,5
2020-06-14,1
2020-06-15,2
2020-06-16,1
2020-06-17,3
2020-06-18,3
2020-06-19,1
2020-06-20,1
2020-06-22,1
2020-06-26,1
