"dt_notific","n.notific"
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,4
2020-03-28,1
2020-03-29,5
2020-03-30,3
2020-03-31,5
2020-04-01,5
2020-04-02,4
2020-04-03,2
2020-04-04,3
2020-04-05,2
2020-04-06,8
2020-04-07,5
2020-04-08,3
2020-04-09,3
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,7
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,3
2020-04-18,5
2020-04-19,2
2020-04-20,9
2020-04-21,6
2020-04-22,3
2020-04-23,7
2020-04-24,8
2020-04-25,6
2020-04-26,9
2020-04-27,12
2020-04-28,11
2020-04-29,16
2020-04-30,14
2020-05-01,16
2020-05-02,12
2020-05-03,9
2020-05-04,15
2020-05-05,22
2020-05-06,19
2020-05-07,28
2020-05-08,21
2020-05-09,17
2020-05-10,8
2020-05-11,20
2020-05-12,13
2020-05-13,12
2020-05-14,16
2020-05-15,15
2020-05-16,5
2020-05-17,2
2020-05-18,13
2020-05-19,12
2020-05-20,8
2020-05-21,4
2020-05-22,8
2020-05-23,2
2020-05-24,4
2020-05-25,10
2020-05-26,8
2020-05-27,4
2020-05-28,4
2020-05-29,6
2020-05-30,1
2020-06-01,3
2020-06-02,1
