"dt_notific","n.notific"
2020-01-09,1
2020-01-10,1
2020-01-17,1
2020-02-05,1
2020-02-26,1
2020-02-28,1
2020-02-29,1
2020-03-05,1
2020-03-11,1
2020-03-16,1
2020-03-17,3
2020-03-18,5
2020-03-20,5
2020-03-21,1
2020-03-22,3
2020-03-23,4
2020-03-24,7
2020-03-25,6
2020-03-26,6
2020-03-27,13
2020-03-28,3
2020-03-29,10
2020-03-30,18
2020-03-31,4
2020-04-01,11
2020-04-02,16
2020-04-03,19
2020-04-04,7
2020-04-05,19
2020-04-06,24
2020-04-07,10
2020-04-08,14
2020-04-09,14
2020-04-10,16
2020-04-11,18
2020-04-12,8
2020-04-13,21
2020-04-14,25
2020-04-15,32
2020-04-16,21
2020-04-17,26
2020-04-18,34
2020-04-19,13
2020-04-20,33
2020-04-21,30
2020-04-22,22
2020-04-23,32
2020-04-24,33
2020-04-25,25
2020-04-26,18
2020-04-27,37
2020-04-28,34
2020-04-29,43
2020-04-30,47
2020-05-01,36
2020-05-02,26
2020-05-03,26
2020-05-04,28
2020-05-05,43
2020-05-06,61
2020-05-07,52
2020-05-08,57
2020-05-09,38
2020-05-10,30
2020-05-11,62
2020-05-12,49
2020-05-13,38
2020-05-14,44
2020-05-15,40
2020-05-16,27
2020-05-17,18
2020-05-18,53
2020-05-19,52
2020-05-20,39
2020-05-21,37
2020-05-22,41
2020-05-23,19
2020-05-24,15
2020-05-25,66
2020-05-26,41
2020-05-27,33
2020-05-28,35
2020-05-29,25
2020-05-30,10
2020-05-31,14
2020-06-01,27
2020-06-02,25
2020-06-03,27
2020-06-04,28
2020-06-05,28
2020-06-06,24
2020-06-07,13
2020-06-08,37
2020-06-09,16
2020-06-10,27
2020-06-11,24
2020-06-12,32
2020-06-13,15
2020-06-14,13
2020-06-15,27
2020-06-16,23
2020-06-17,20
2020-06-18,19
2020-06-19,25
2020-06-20,17
2020-06-21,7
2020-06-22,27
2020-06-23,17
2020-06-24,18
2020-06-25,18
2020-06-26,11
2020-06-27,14
2020-06-28,5
2020-06-29,20
2020-06-30,16
2020-07-01,20
2020-07-02,10
2020-07-03,8
2020-07-04,10
2020-07-05,4
2020-07-06,38
2020-07-07,16
2020-07-08,24
2020-07-09,12
2020-07-10,11
2020-07-11,6
2020-07-12,3
2020-07-13,9
2020-07-14,9
2020-07-15,5
2020-07-16,8
2020-07-17,7
2020-07-18,1
2020-07-19,1
2020-07-20,7
