"dt_notific","n.notific"
2020-03-23,1
2020-03-29,1
2020-03-31,1
2020-04-01,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-10,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,2
2020-04-18,1
2020-04-19,1
2020-04-20,6
2020-04-21,5
2020-04-22,1
2020-04-23,3
2020-04-24,7
2020-04-26,2
2020-04-27,6
2020-04-28,6
2020-04-29,8
2020-04-30,9
2020-05-01,4
2020-05-02,7
2020-05-03,5
2020-05-04,8
2020-05-05,10
2020-05-06,8
2020-05-07,12
2020-05-08,12
2020-05-09,10
2020-05-10,4
2020-05-11,9
2020-05-12,8
2020-05-13,8
2020-05-14,8
2020-05-15,11
2020-05-16,6
2020-05-17,1
2020-05-18,11
2020-05-19,5
2020-05-20,8
2020-05-21,4
2020-05-22,4
2020-05-23,1
2020-05-24,1
2020-05-25,5
2020-05-26,2
2020-05-27,3
2020-05-28,4
2020-05-29,5
2020-05-30,1
2020-06-02,1
2020-06-06,2
