"dt_notific","n.notific"
2020-01-09,1
2020-01-10,1
2020-01-17,1
2020-02-26,1
2020-02-29,1
2020-03-05,1
2020-03-11,1
2020-03-16,1
2020-03-17,3
2020-03-18,5
2020-03-20,5
2020-03-21,1
2020-03-22,2
2020-03-23,4
2020-03-24,7
2020-03-25,6
2020-03-26,6
2020-03-27,13
2020-03-28,2
2020-03-29,10
2020-03-30,18
2020-03-31,5
2020-04-01,11
2020-04-02,15
2020-04-03,18
2020-04-04,6
2020-04-05,19
2020-04-06,23
2020-04-07,10
2020-04-08,13
2020-04-09,13
2020-04-10,17
2020-04-11,15
2020-04-12,10
2020-04-13,20
2020-04-14,25
2020-04-15,30
2020-04-16,21
2020-04-17,25
2020-04-18,33
2020-04-19,12
2020-04-20,30
2020-04-21,30
2020-04-22,21
2020-04-23,30
2020-04-24,32
2020-04-25,23
2020-04-26,19
2020-04-27,36
2020-04-28,31
2020-04-29,41
2020-04-30,45
2020-05-01,31
2020-05-02,24
2020-05-03,22
2020-05-04,25
2020-05-05,42
2020-05-06,59
2020-05-07,51
2020-05-08,53
2020-05-09,36
2020-05-10,26
2020-05-11,57
2020-05-12,48
2020-05-13,37
2020-05-14,40
2020-05-15,36
2020-05-16,23
2020-05-17,9
2020-05-18,42
2020-05-19,43
2020-05-20,31
2020-05-21,28
2020-05-22,28
2020-05-23,9
2020-05-24,11
2020-05-25,49
2020-05-26,35
2020-05-27,28
2020-05-28,31
2020-05-29,21
2020-05-30,7
2020-05-31,8
2020-06-01,22
2020-06-02,18
2020-06-03,16
2020-06-04,11
2020-06-05,15
2020-06-06,12
2020-06-07,7
2020-06-08,29
2020-06-09,10
2020-06-10,15
2020-06-11,9
2020-06-12,18
2020-06-13,5
2020-06-14,3
2020-06-15,10
2020-06-16,9
2020-06-17,12
2020-06-18,6
2020-06-19,12
2020-06-20,3
2020-06-21,4
2020-06-22,15
2020-06-23,13
2020-06-24,4
2020-06-25,1
2020-06-26,2
2020-06-29,1
