"dt_notific","n.notific"
2020-03-23,1
2020-03-24,2
2020-03-27,1
2020-03-29,2
2020-03-30,3
2020-03-31,2
2020-04-01,2
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-07,3
2020-04-08,2
2020-04-09,1
2020-04-10,2
2020-04-11,3
2020-04-12,2
2020-04-13,5
2020-04-14,2
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-18,2
2020-04-19,1
2020-04-20,7
2020-04-21,6
2020-04-22,2
2020-04-23,6
2020-04-24,8
2020-04-25,1
2020-04-26,2
2020-04-27,8
2020-04-28,8
2020-04-29,12
2020-04-30,11
2020-05-01,6
2020-05-02,7
2020-05-03,5
2020-05-04,8
2020-05-05,12
2020-05-06,9
2020-05-07,12
2020-05-08,13
2020-05-09,12
2020-05-10,4
2020-05-11,10
2020-05-12,10
2020-05-13,12
2020-05-14,12
2020-05-15,13
2020-05-16,6
2020-05-17,2
2020-05-18,14
2020-05-19,9
2020-05-20,11
2020-05-21,8
2020-05-22,7
2020-05-23,2
2020-05-24,4
2020-05-25,9
2020-05-26,5
2020-05-27,6
2020-05-28,8
2020-05-29,7
2020-05-30,2
2020-05-31,1
2020-06-01,5
2020-06-02,6
2020-06-03,5
2020-06-04,5
2020-06-05,2
2020-06-06,5
2020-06-07,3
2020-06-08,3
2020-06-09,1
2020-06-10,3
2020-06-11,1
2020-06-12,4
2020-06-13,1
2020-06-14,1
2020-06-15,2
2020-06-17,4
2020-06-18,2
2020-06-19,1
2020-06-22,1
2020-06-23,1
2020-06-25,1
2020-06-26,1
