"dt_evoluca","n.casos"
2020-03-25,1
2020-03-28,2
2020-03-30,1
2020-03-31,2
2020-04-02,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-11,2
2020-04-13,4
2020-04-14,2
2020-04-15,3
2020-04-16,2
2020-04-17,1
2020-04-19,3
2020-04-20,4
2020-04-21,1
2020-04-22,2
2020-04-23,4
2020-04-24,2
2020-04-25,6
2020-04-26,3
2020-04-27,7
2020-04-28,7
2020-04-29,8
2020-04-30,5
2020-05-01,5
2020-05-02,5
2020-05-03,9
2020-05-04,6
2020-05-05,9
2020-05-06,5
2020-05-07,4
2020-05-08,4
2020-05-09,12
2020-05-10,8
2020-05-11,4
2020-05-12,6
2020-05-13,11
2020-05-14,8
2020-05-15,12
2020-05-16,15
2020-05-17,12
2020-05-18,9
2020-05-19,6
2020-05-20,8
2020-05-21,8
2020-05-22,9
2020-05-23,11
2020-05-24,6
2020-05-25,6
2020-05-26,11
2020-05-27,10
2020-05-28,8
2020-05-29,6
2020-05-30,4
2020-05-31,2
2020-06-01,16
2020-06-02,11
2020-06-03,7
2020-06-04,3
2020-06-05,6
2020-06-06,7
2020-06-07,6
2020-06-08,5
2020-06-09,5
2020-06-10,2
2020-06-11,2
2020-06-12,3
2020-06-13,3
2020-06-14,8
2020-06-15,3
2020-06-16,5
2020-06-17,4
2020-06-18,3
2020-06-19,2
2020-06-20,2
2020-06-21,3
2020-06-22,2
2020-06-24,1
2020-06-26,1
2020-06-27,1
2020-06-28,1
