"dt_notific","n.notific"
2020-03-18,2
2020-03-20,1
2020-03-23,3
2020-03-24,3
2020-03-27,1
2020-03-29,1
2020-03-30,2
2020-03-31,3
2020-04-01,2
2020-04-02,3
2020-04-04,3
2020-04-05,2
2020-04-06,4
2020-04-07,3
2020-04-08,2
2020-04-09,1
2020-04-10,4
2020-04-11,3
2020-04-12,2
2020-04-13,4
2020-04-14,1
2020-04-15,3
2020-04-16,2
2020-04-17,2
2020-04-18,6
2020-04-19,1
2020-04-20,8
2020-04-21,7
2020-04-22,2
2020-04-23,5
2020-04-24,6
2020-04-25,5
2020-04-26,2
2020-04-27,8
2020-04-28,5
2020-04-29,8
2020-04-30,9
2020-05-01,6
2020-05-02,7
2020-05-03,5
2020-05-04,10
2020-05-05,9
2020-05-06,8
2020-05-07,13
2020-05-08,13
2020-05-09,9
2020-05-10,7
2020-05-11,12
2020-05-12,9
2020-05-13,9
2020-05-14,9
2020-05-15,11
2020-05-16,5
2020-05-17,1
2020-05-18,12
2020-05-19,8
2020-05-20,5
2020-05-21,3
2020-05-22,5
2020-05-23,1
2020-05-24,2
2020-05-25,4
2020-05-26,3
2020-05-27,3
2020-05-28,4
2020-05-29,4
2020-05-30,1
2020-06-02,2
2020-06-08,1
