"dt_sin_pri","n.casos"
2020-03-12,1
2020-03-14,1
2020-03-16,1
2020-03-17,2
2020-03-18,1
2020-03-19,3
2020-03-20,3
2020-03-21,1
2020-03-22,2
2020-03-23,3
2020-03-24,3
2020-03-25,3
2020-03-26,2
2020-03-27,1
2020-03-28,5
2020-03-29,3
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,7
2020-04-03,5
2020-04-04,3
2020-04-05,4
2020-04-06,6
2020-04-07,5
2020-04-08,1
2020-04-09,2
2020-04-10,7
2020-04-11,6
2020-04-12,4
2020-04-13,6
2020-04-14,10
2020-04-15,11
2020-04-16,5
2020-04-17,12
2020-04-18,12
2020-04-19,4
2020-04-20,18
2020-04-21,9
2020-04-22,12
2020-04-23,12
2020-04-24,7
2020-04-25,11
2020-04-26,24
2020-04-27,13
2020-04-28,17
2020-04-29,10
2020-04-30,16
2020-05-01,32
2020-05-02,10
2020-05-03,14
2020-05-04,15
2020-05-05,16
2020-05-06,8
2020-05-07,12
2020-05-08,15
2020-05-09,12
2020-05-10,12
2020-05-11,7
2020-05-12,11
2020-05-13,11
2020-05-14,8
2020-05-15,7
2020-05-16,6
2020-05-17,3
2020-05-18,10
2020-05-19,1
2020-05-20,8
2020-05-21,3
2020-05-22,1
2020-05-23,4
2020-05-24,2
2020-05-25,3
2020-05-26,3
2020-05-27,2
2020-05-29,1
