"dt_notific","n.notific"
2020-01-09,1
2020-01-10,1
2020-01-17,1
2020-02-26,1
2020-02-29,1
2020-03-04,1
2020-03-05,1
2020-03-16,1
2020-03-17,3
2020-03-18,6
2020-03-20,5
2020-03-21,1
2020-03-22,3
2020-03-23,4
2020-03-24,7
2020-03-25,6
2020-03-26,6
2020-03-27,13
2020-03-28,2
2020-03-29,9
2020-03-30,18
2020-03-31,6
2020-04-01,11
2020-04-02,15
2020-04-03,18
2020-04-04,6
2020-04-05,18
2020-04-06,23
2020-04-07,10
2020-04-08,16
2020-04-09,13
2020-04-10,15
2020-04-11,17
2020-04-12,10
2020-04-13,21
2020-04-14,24
2020-04-15,31
2020-04-16,20
2020-04-17,22
2020-04-18,33
2020-04-19,11
2020-04-20,30
2020-04-21,31
2020-04-22,22
2020-04-23,29
2020-04-24,33
2020-04-25,22
2020-04-26,18
2020-04-27,34
2020-04-28,29
2020-04-29,42
2020-04-30,43
2020-05-01,28
2020-05-02,24
2020-05-03,23
2020-05-04,28
2020-05-05,42
2020-05-06,59
2020-05-07,51
2020-05-08,53
2020-05-09,36
2020-05-10,26
2020-05-11,52
2020-05-12,46
2020-05-13,38
2020-05-14,35
2020-05-15,33
2020-05-16,19
2020-05-17,7
2020-05-18,35
2020-05-19,37
2020-05-20,15
2020-05-21,17
2020-05-22,18
2020-05-23,3
2020-05-24,5
2020-05-25,37
2020-05-26,11
2020-05-27,10
2020-05-28,21
2020-05-29,15
2020-05-30,5
2020-05-31,3
2020-06-01,11
2020-06-02,9
2020-06-03,2
2020-06-05,3
2020-06-07,1
2020-06-08,3
