"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-30,7
4,4,6,2020-05-31,4
13,12,16,2020-06-01,12
9,8,12,2020-06-02,8
8,7,11,2020-06-03,7
8,7,12,2020-06-04,7
10,9,14,2020-06-05,9
5,4,9,2020-06-06,4
9,8,13,2020-06-07,8
8,6,12,2020-06-08,6
4,2,8,2020-06-09,2
12,10,16,2020-06-10,10
3,1,7,2020-06-11,1
10,8,15,2020-06-12,8
9,7,14,2020-06-13,7
4,2,9,2020-06-14,2
5,3,10,2020-06-15,3
6,3,10,2020-06-16,3
6,3,11,2020-06-17,3
7,4,12,2020-06-18,4
8,4,13,2020-06-19,4
8,4,13,2020-06-20,4
5,1,11,2020-06-21,1
6,3,12,2020-06-22,2
5,2,11,2020-06-23,1
5,2,11,2020-06-24,1
6,2,12,2020-06-25,1
6,2,12,2020-06-26,1
7,3,13,2020-06-27,2
7,3,14,2020-06-28,2
5,1,12,2020-06-29,NA
5,1,12,2020-06-30,NA
5,1,12,2020-07-01,NA
6,1,13,2020-07-02,NA
6,1,13,2020-07-03,NA
7,2,14,2020-07-04,1
6,1,14,2020-07-05,NA
6,1,14,2020-07-06,NA
6,1,14,2020-07-07,NA
6,1,14,2020-07-08,NA
