"dt_evoluca","n.casos"
2020-03-25,1
2020-03-28,2
2020-03-30,1
2020-03-31,1
2020-04-02,1
2020-04-05,1
2020-04-06,1
2020-04-11,2
2020-04-13,4
2020-04-14,2
2020-04-15,4
2020-04-16,2
2020-04-17,1
2020-04-19,4
2020-04-20,4
2020-04-21,1
2020-04-22,2
2020-04-23,5
2020-04-24,2
2020-04-25,6
2020-04-26,3
2020-04-27,7
2020-04-28,7
2020-04-29,9
2020-04-30,5
2020-05-01,5
2020-05-02,6
2020-05-03,9
2020-05-04,6
2020-05-05,9
2020-05-06,6
2020-05-07,4
2020-05-08,4
2020-05-09,13
2020-05-10,8
2020-05-11,5
2020-05-12,6
2020-05-13,11
2020-05-14,8
2020-05-15,11
2020-05-16,15
2020-05-17,12
2020-05-18,9
2020-05-19,6
2020-05-20,8
2020-05-21,10
2020-05-22,8
2020-05-23,11
2020-05-24,6
2020-05-25,6
2020-05-26,11
2020-05-27,10
2020-05-28,9
2020-05-29,6
2020-05-30,4
2020-05-31,4
2020-06-01,16
2020-06-02,13
2020-06-03,9
2020-06-04,4
2020-06-05,8
2020-06-06,9
2020-06-07,8
2020-06-08,7
2020-06-09,6
2020-06-10,3
2020-06-11,5
2020-06-12,8
2020-06-13,4
2020-06-14,7
2020-06-15,7
2020-06-16,6
2020-06-17,5
2020-06-18,4
2020-06-19,4
2020-06-20,2
2020-06-21,7
2020-06-22,3
2020-06-24,3
2020-06-25,2
2020-06-26,1
2020-06-27,2
2020-06-28,3
2020-07-02,1
