"estimate","lower","upper","onset_date","n.reported"
16,16,16,2020-05-16,16
13,13,13,2020-05-17,13
10,10,10,2020-05-18,10
10,10,10,2020-05-19,10
8,8,8,2020-05-20,8
8,8,8,2020-05-21,8
13,13,15,2020-05-22,13
15,15,17,2020-05-23,15
6,6,8,2020-05-24,6
7,7,9,2020-05-25,7
15,15,18,2020-05-26,15
10,10,13,2020-05-27,10
11,11,14,2020-05-28,11
7,6,9,2020-05-29,6
5,4,7,2020-05-30,4
4,3,6,2020-05-31,3
19,18,22,2020-06-01,18
11,10,14,2020-06-02,10
8,7,11,2020-06-03,7
4,3,7,2020-06-04,3
7,6,10,2020-06-05,6
9,8,13,2020-06-06,8
8,6,12,2020-06-07,6
8,6,12,2020-06-08,6
10,8,14,2020-06-09,8
5,2,9,2020-06-10,2
6,3,10,2020-06-11,3
6,3,11,2020-06-12,3
5,2,10,2020-06-13,2
11,8,17,2020-06-14,7
8,4,13,2020-06-15,3
10,6,16,2020-06-16,5
6,2,12,2020-06-17,1
6,2,12,2020-06-18,1
6,2,12,2020-06-19,1
6,2,13,2020-06-20,1
5,1,12,2020-06-21,NA
5,1,12,2020-06-22,NA
5,1,13,2020-06-23,NA
6,1,13,2020-06-24,NA
