"dt_notific","n.notific"
2020-03-23,1
2020-03-29,1
2020-03-31,1
2020-04-01,2
2020-04-03,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-15,2
2020-04-16,1
2020-04-17,3
2020-04-18,3
2020-04-19,1
2020-04-20,6
2020-04-21,7
2020-04-22,4
2020-04-23,4
2020-04-24,9
2020-04-25,6
2020-04-26,8
2020-04-27,12
2020-04-28,11
2020-04-29,16
2020-04-30,16
2020-05-01,16
2020-05-02,12
2020-05-03,9
2020-05-04,14
2020-05-05,22
2020-05-06,19
2020-05-07,27
2020-05-08,21
2020-05-09,17
2020-05-10,8
2020-05-11,21
2020-05-12,14
2020-05-13,13
2020-05-14,17
2020-05-15,15
2020-05-16,8
2020-05-17,2
2020-05-18,15
2020-05-19,13
2020-05-20,11
2020-05-21,5
2020-05-22,8
2020-05-23,2
2020-05-24,4
2020-05-25,13
2020-05-26,10
2020-05-27,6
2020-05-28,5
2020-05-29,9
2020-05-30,1
2020-05-31,2
2020-06-01,4
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-06,3
2020-06-08,1
