"estimate","lower","upper","onset_date","n.reported"
15,15,15,2020-05-16,15
12,12,12,2020-05-17,12
9,9,9,2020-05-18,9
6,6,7,2020-05-19,6
6,6,7,2020-05-20,6
7,7,8,2020-05-21,7
9,9,11,2020-05-22,9
11,11,13,2020-05-23,11
5,5,7,2020-05-24,5
6,6,8,2020-05-25,6
11,11,14,2020-05-26,11
9,9,12,2020-05-27,9
8,8,11,2020-05-28,8
6,6,9,2020-05-29,6
4,4,7,2020-05-30,4
2,2,5,2020-05-31,2
17,16,20,2020-06-01,16
11,10,14,2020-06-02,10
7,6,10,2020-06-03,6
4,3,7,2020-06-04,3
7,6,10,2020-06-05,6
8,7,12,2020-06-06,7
8,6,11,2020-06-07,6
7,5,11,2020-06-08,5
7,5,11,2020-06-09,5
4,2,8,2020-06-10,2
4,2,9,2020-06-11,2
6,3,11,2020-06-12,3
5,2,10,2020-06-13,2
11,7,17,2020-06-14,7
7,3,13,2020-06-15,3
8,5,14,2020-06-16,4
4,0,10,2020-06-17,NA
5,1,11,2020-06-18,1
4,0,10,2020-06-19,NA
5,1,11,2020-06-20,1
4,0,11,2020-06-21,NA
4,0,11,2020-06-22,NA
4,0,11,2020-06-23,NA
4,0,12,2020-06-24,NA
