"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-06,1
2020-01-14,1
2020-02-14,1
2020-02-18,1
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-03-01,1
2020-03-04,1
2020-03-06,1
2020-03-09,1
2020-03-10,2
2020-03-11,1
2020-03-12,1
2020-03-13,6
2020-03-14,3
2020-03-15,3
2020-03-16,3
2020-03-17,5
2020-03-18,5
2020-03-19,13
2020-03-20,11
2020-03-21,6
2020-03-22,11
2020-03-23,14
2020-03-24,8
2020-03-25,10
2020-03-26,9
2020-03-27,15
2020-03-28,15
2020-03-29,8
2020-03-30,15
2020-03-31,12
2020-04-01,10
2020-04-02,11
2020-04-03,14
2020-04-04,12
2020-04-05,15
2020-04-06,17
2020-04-07,21
2020-04-08,15
2020-04-09,23
2020-04-10,28
2020-04-11,21
2020-04-12,20
2020-04-13,27
2020-04-14,37
2020-04-15,42
2020-04-16,26
2020-04-17,31
2020-04-18,30
2020-04-19,25
2020-04-20,63
2020-04-21,30
2020-04-22,28
2020-04-23,40
2020-04-24,27
2020-04-25,40
2020-04-26,39
2020-04-27,28
2020-04-28,33
2020-04-29,34
2020-04-30,40
2020-05-01,70
2020-05-02,28
2020-05-03,29
2020-05-04,56
2020-05-05,48
2020-05-06,22
2020-05-07,30
2020-05-08,34
2020-05-09,34
2020-05-10,44
2020-05-11,37
2020-05-12,40
2020-05-13,42
2020-05-14,36
2020-05-15,43
2020-05-16,27
2020-05-17,31
2020-05-18,32
2020-05-19,14
2020-05-20,43
2020-05-21,18
2020-05-22,28
2020-05-23,16
2020-05-24,27
2020-05-25,33
2020-05-26,17
2020-05-27,15
2020-05-28,19
2020-05-29,12
2020-05-30,14
2020-05-31,9
2020-06-01,32
2020-06-02,17
2020-06-03,15
2020-06-04,17
2020-06-05,19
2020-06-06,19
2020-06-07,17
2020-06-08,18
2020-06-09,8
2020-06-10,18
2020-06-11,6
2020-06-12,19
2020-06-13,14
2020-06-14,6
2020-06-15,7
2020-06-16,6
2020-06-17,8
2020-06-18,9
2020-06-19,10
2020-06-20,15
2020-06-22,8
2020-06-23,2
2020-06-24,1
2020-06-25,1
2020-06-26,4
2020-06-27,3
2020-06-28,6
2020-06-29,2
2020-07-01,2
2020-07-02,1
