"dt_evoluca","n.casos"
2020-03-23,1
2020-03-28,1
2020-03-31,1
2020-04-05,1
2020-04-07,1
2020-04-10,1
2020-04-11,1
2020-04-13,2
2020-04-16,1
2020-04-17,1
2020-04-19,1
2020-04-20,2
2020-04-21,2
2020-04-23,3
2020-04-24,3
2020-04-25,5
2020-04-26,5
2020-04-27,6
2020-04-28,4
2020-04-29,9
2020-04-30,4
2020-05-01,5
2020-05-02,4
2020-05-03,10
2020-05-04,5
2020-05-05,8
2020-05-06,9
2020-05-07,5
2020-05-08,4
2020-05-09,12
2020-05-10,8
2020-05-11,6
2020-05-12,10
2020-05-13,11
2020-05-14,9
2020-05-15,11
2020-05-16,13
2020-05-17,12
2020-05-18,8
2020-05-19,11
2020-05-20,7
2020-05-21,6
2020-05-22,11
2020-05-23,14
2020-05-24,5
2020-05-25,7
2020-05-26,13
2020-05-27,11
2020-05-28,9
2020-05-29,5
2020-05-30,3
2020-05-31,4
2020-06-01,12
2020-06-02,1
2020-06-03,3
2020-06-04,1
2020-06-08,1
2020-06-09,2
2020-06-11,1
2020-06-12,1
2020-06-13,1
