"dt_notific","n.notific"
2020-03-23,1
2020-03-24,1
2020-03-27,1
2020-03-29,1
2020-03-30,1
2020-03-31,3
2020-04-01,2
2020-04-02,2
2020-04-04,2
2020-04-05,1
2020-04-06,3
2020-04-07,3
2020-04-08,2
2020-04-09,1
2020-04-10,2
2020-04-11,3
2020-04-12,2
2020-04-13,3
2020-04-14,1
2020-04-15,3
2020-04-16,2
2020-04-17,1
2020-04-18,2
2020-04-19,1
2020-04-20,5
2020-04-21,4
2020-04-22,1
2020-04-23,5
2020-04-24,5
2020-04-26,2
2020-04-27,6
2020-04-28,5
2020-04-29,5
2020-04-30,7
2020-05-01,4
2020-05-02,6
2020-05-03,4
2020-05-04,8
2020-05-05,8
2020-05-06,7
2020-05-07,12
2020-05-08,12
2020-05-09,9
2020-05-10,4
2020-05-11,8
2020-05-12,7
2020-05-13,7
2020-05-14,7
2020-05-15,10
2020-05-16,5
2020-05-17,1
2020-05-18,9
2020-05-19,5
2020-05-20,5
2020-05-21,2
2020-05-22,4
2020-05-23,1
2020-05-24,1
2020-05-25,4
2020-05-26,2
2020-05-27,2
2020-05-28,3
2020-05-29,4
2020-05-30,1
2020-06-02,1
