"dt_notific","n.notific"
2020-01-09,1
2020-01-10,1
2020-01-17,1
2020-02-26,1
2020-02-29,1
2020-03-04,1
2020-03-05,1
2020-03-16,1
2020-03-17,3
2020-03-18,5
2020-03-20,5
2020-03-21,1
2020-03-22,2
2020-03-23,4
2020-03-24,7
2020-03-25,6
2020-03-26,6
2020-03-27,13
2020-03-28,2
2020-03-29,9
2020-03-30,18
2020-03-31,5
2020-04-01,11
2020-04-02,15
2020-04-03,18
2020-04-04,6
2020-04-05,19
2020-04-06,22
2020-04-07,10
2020-04-08,13
2020-04-09,13
2020-04-10,16
2020-04-11,15
2020-04-12,10
2020-04-13,20
2020-04-14,25
2020-04-15,31
2020-04-16,20
2020-04-17,23
2020-04-18,33
2020-04-19,12
2020-04-20,29
2020-04-21,30
2020-04-22,20
2020-04-23,30
2020-04-24,32
2020-04-25,21
2020-04-26,18
2020-04-27,34
2020-04-28,28
2020-04-29,41
2020-04-30,43
2020-05-01,28
2020-05-02,24
2020-05-03,22
2020-05-04,25
2020-05-05,42
2020-05-06,59
2020-05-07,51
2020-05-08,52
2020-05-09,35
2020-05-10,26
2020-05-11,55
2020-05-12,46
2020-05-13,37
2020-05-14,38
2020-05-15,35
2020-05-16,21
2020-05-17,8
2020-05-18,39
2020-05-19,40
2020-05-20,23
2020-05-21,21
2020-05-22,24
2020-05-23,7
2020-05-24,7
2020-05-25,40
2020-05-26,21
2020-05-27,18
2020-05-28,21
2020-05-29,17
2020-05-30,5
2020-05-31,4
2020-06-01,14
2020-06-02,10
2020-06-03,4
2020-06-04,6
2020-06-05,10
2020-06-06,6
2020-06-07,3
2020-06-08,16
2020-06-09,4
2020-06-10,3
2020-06-11,4
2020-06-12,4
2020-06-13,1
2020-06-15,3
2020-06-16,1
