"dt_sin_pri","n.casos"
2020-02-23,1
2020-03-12,1
2020-03-14,1
2020-03-16,1
2020-03-17,2
2020-03-18,1
2020-03-19,4
2020-03-20,3
2020-03-21,1
2020-03-22,2
2020-03-23,4
2020-03-24,2
2020-03-25,3
2020-03-26,2
2020-03-27,1
2020-03-28,6
2020-03-29,3
2020-03-30,4
2020-03-31,3
2020-04-01,3
2020-04-02,6
2020-04-03,6
2020-04-04,3
2020-04-05,4
2020-04-06,6
2020-04-07,4
2020-04-08,1
2020-04-09,4
2020-04-10,8
2020-04-11,7
2020-04-12,4
2020-04-13,7
2020-04-14,12
2020-04-15,10
2020-04-16,6
2020-04-17,13
2020-04-18,12
2020-04-19,6
2020-04-20,19
2020-04-21,9
2020-04-22,12
2020-04-23,14
2020-04-24,10
2020-04-25,14
2020-04-26,26
2020-04-27,12
2020-04-28,19
2020-04-29,12
2020-04-30,20
2020-05-01,31
2020-05-02,12
2020-05-03,15
2020-05-04,18
2020-05-05,24
2020-05-06,8
2020-05-07,14
2020-05-08,16
2020-05-09,14
2020-05-10,19
2020-05-11,11
2020-05-12,13
2020-05-13,17
2020-05-14,10
2020-05-15,12
2020-05-16,13
2020-05-17,8
2020-05-18,14
2020-05-19,3
2020-05-20,13
2020-05-21,4
2020-05-22,7
2020-05-23,5
2020-05-24,11
2020-05-25,10
2020-05-26,3
2020-05-27,4
2020-05-28,3
2020-05-29,2
2020-05-30,4
2020-05-31,1
2020-06-01,7
2020-06-02,7
2020-06-03,2
2020-06-04,3
2020-06-05,2
2020-06-06,4
2020-06-07,1
2020-06-08,3
2020-06-12,2
2020-06-13,1
