"dt_notific","n.notific"
2020-03-23,1
2020-03-24,2
2020-03-27,1
2020-03-29,2
2020-03-30,3
2020-03-31,1
2020-04-01,2
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,2
2020-04-09,1
2020-04-10,2
2020-04-11,4
2020-04-12,2
2020-04-13,5
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-18,2
2020-04-19,1
2020-04-20,7
2020-04-21,6
2020-04-22,2
2020-04-23,7
2020-04-24,8
2020-04-25,1
2020-04-26,2
2020-04-27,9
2020-04-28,9
2020-04-29,12
2020-04-30,11
2020-05-01,8
2020-05-02,7
2020-05-03,5
2020-05-04,8
2020-05-05,15
2020-05-06,11
2020-05-07,13
2020-05-08,12
2020-05-09,12
2020-05-10,5
2020-05-11,13
2020-05-12,10
2020-05-13,12
2020-05-14,14
2020-05-15,13
2020-05-16,7
2020-05-17,2
2020-05-18,14
2020-05-19,9
2020-05-20,13
2020-05-21,9
2020-05-22,9
2020-05-23,2
2020-05-24,4
2020-05-25,9
2020-05-26,6
2020-05-27,6
2020-05-28,12
2020-05-29,9
2020-05-30,2
2020-05-31,3
2020-06-01,6
2020-06-02,6
2020-06-03,8
2020-06-04,6
2020-06-05,6
2020-06-06,5
2020-06-07,4
2020-06-08,3
2020-06-10,5
2020-06-11,1
2020-06-12,5
2020-06-13,2
2020-06-14,3
2020-06-15,2
2020-06-17,4
2020-06-18,4
2020-06-19,2
2020-06-22,1
2020-06-23,2
2020-06-25,2
2020-06-26,1
2020-07-01,1
