"dt_evoluca","n.casos"
2020-03-28,2
2020-03-31,2
2020-04-02,1
2020-04-05,1
2020-04-06,1
2020-04-11,2
2020-04-13,5
2020-04-14,2
2020-04-15,3
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,3
2020-04-20,4
2020-04-21,1
2020-04-22,3
2020-04-23,3
2020-04-24,1
2020-04-25,2
2020-04-26,3
2020-04-27,6
2020-04-28,3
2020-04-29,6
2020-04-30,3
2020-05-01,3
2020-05-02,2
2020-05-03,9
2020-05-04,5
2020-05-05,7
2020-05-06,5
2020-05-07,2
2020-05-08,4
2020-05-09,10
2020-05-10,6
2020-05-11,3
2020-05-12,4
2020-05-13,7
2020-05-14,6
2020-05-15,10
2020-05-16,11
2020-05-17,11
2020-05-18,7
2020-05-19,6
2020-05-20,6
2020-05-21,5
2020-05-22,5
2020-05-23,8
2020-05-24,4
2020-05-25,5
2020-05-26,9
2020-05-27,7
2020-05-28,4
2020-05-29,3
2020-05-30,2
2020-06-01,10
2020-06-02,1
2020-06-03,3
2020-06-04,1
