"dt_notific","n.notific"
2020-03-18,1
2020-03-23,2
2020-03-24,1
2020-03-27,1
2020-03-29,1
2020-03-31,2
2020-04-01,2
2020-04-02,1
2020-04-03,6
2020-04-05,6
2020-04-06,1
2020-04-07,3
2020-04-08,3
2020-04-09,1
2020-04-10,4
2020-04-11,4
2020-04-12,1
2020-04-13,8
2020-04-14,8
2020-04-15,10
2020-04-16,2
2020-04-17,11
2020-04-18,20
2020-04-19,8
2020-04-20,18
2020-04-21,23
2020-04-22,6
2020-04-23,15
2020-04-24,26
2020-04-25,21
2020-04-26,17
2020-04-27,33
2020-04-28,28
2020-04-29,41
2020-04-30,43
2020-05-01,28
2020-05-02,24
2020-05-03,22
2020-05-04,25
2020-05-05,42
2020-05-06,59
2020-05-07,50
2020-05-08,52
2020-05-09,35
2020-05-10,26
2020-05-11,55
2020-05-12,46
2020-05-13,38
2020-05-14,38
2020-05-15,35
2020-05-16,21
2020-05-17,8
2020-05-18,38
2020-05-19,40
2020-05-20,23
2020-05-21,21
2020-05-22,24
2020-05-23,6
2020-05-24,7
2020-05-25,39
2020-05-26,20
2020-05-27,17
2020-05-28,21
2020-05-29,16
2020-05-30,5
2020-05-31,4
2020-06-01,14
2020-06-02,10
2020-06-03,3
2020-06-04,6
2020-06-05,10
2020-06-06,6
2020-06-07,2
2020-06-08,16
2020-06-09,4
2020-06-10,2
2020-06-11,2
2020-06-12,1
2020-06-15,1
