"dt_notific","n.notific"
2020-03-23,1
2020-03-24,2
2020-03-25,1
2020-03-26,1
2020-03-27,4
2020-03-28,1
2020-03-29,5
2020-03-30,4
2020-03-31,4
2020-04-01,5
2020-04-02,4
2020-04-03,4
2020-04-04,3
2020-04-05,2
2020-04-06,7
2020-04-07,5
2020-04-08,2
2020-04-09,3
2020-04-10,4
2020-04-11,4
2020-04-12,4
2020-04-13,7
2020-04-14,6
2020-04-15,5
2020-04-16,5
2020-04-17,5
2020-04-18,5
2020-04-19,2
2020-04-20,10
2020-04-21,7
2020-04-22,4
2020-04-23,7
2020-04-24,11
2020-04-25,6
2020-04-26,8
2020-04-27,13
2020-04-28,11
2020-04-29,16
2020-04-30,16
2020-05-01,16
2020-05-02,13
2020-05-03,9
2020-05-04,14
2020-05-05,22
2020-05-06,19
2020-05-07,28
2020-05-08,21
2020-05-09,17
2020-05-10,8
2020-05-11,22
2020-05-12,14
2020-05-13,12
2020-05-14,18
2020-05-15,15
2020-05-16,8
2020-05-17,2
2020-05-18,15
2020-05-19,13
2020-05-20,12
2020-05-21,5
2020-05-22,8
2020-05-23,2
2020-05-24,4
2020-05-25,13
2020-05-26,11
2020-05-27,6
2020-05-28,5
2020-05-29,9
2020-05-30,1
2020-05-31,2
2020-06-01,5
2020-06-02,2
2020-06-03,3
2020-06-04,1
2020-06-06,4
2020-06-08,3
2020-06-16,1
