"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-03,9
6,6,7,2020-05-04,6
7,7,8,2020-05-05,7
5,5,7,2020-05-06,5
4,4,5,2020-05-07,4
4,4,6,2020-05-08,4
12,12,14,2020-05-09,12
8,8,11,2020-05-10,8
3,3,6,2020-05-11,3
5,4,8,2020-05-12,4
11,10,15,2020-05-13,10
8,6,12,2020-05-14,6
12,10,17,2020-05-15,10
14,11,19,2020-05-16,11
14,11,19,2020-05-17,11
10,7,14,2020-05-18,7
9,6,13,2020-05-19,6
9,6,13,2020-05-20,6
8,5,12,2020-05-21,5
10,7,15,2020-05-22,7
12,9,17,2020-05-23,9
8,4,13,2020-05-24,4
9,6,15,2020-05-25,5
14,10,20,2020-05-26,9
12,8,19,2020-05-27,7
9,5,15,2020-05-28,4
8,4,14,2020-05-29,3
7,3,14,2020-05-30,2
7,2,14,2020-05-31,1
17,12,27,2020-06-01,10
8,3,17,2020-06-02,2
8,3,16,2020-06-03,2
7,2,13,2020-06-04,1
5,1,12,2020-06-05,NA
5,1,12,2020-06-06,NA
5,1,12,2020-06-07,NA
5,0,12,2020-06-08,NA
5,0,13,2020-06-09,NA
5,0,13,2020-06-10,NA
5,0,14,2020-06-11,NA
