"dt_notific","n.notific"
2020-03-23,1
2020-03-24,2
2020-03-25,1
2020-03-26,2
2020-03-27,5
2020-03-28,1
2020-03-29,4
2020-03-30,6
2020-03-31,3
2020-04-01,5
2020-04-02,4
2020-04-03,4
2020-04-04,3
2020-04-05,5
2020-04-06,8
2020-04-07,5
2020-04-08,3
2020-04-09,3
2020-04-10,4
2020-04-11,6
2020-04-12,4
2020-04-13,8
2020-04-14,8
2020-04-15,9
2020-04-16,8
2020-04-17,10
2020-04-18,7
2020-04-19,3
2020-04-20,14
2020-04-21,8
2020-04-22,5
2020-04-23,10
2020-04-24,12
2020-04-25,9
2020-04-26,7
2020-04-27,18
2020-04-28,19
2020-04-29,21
2020-04-30,22
2020-05-01,21
2020-05-02,13
2020-05-03,10
2020-05-04,17
2020-05-05,29
2020-05-06,26
2020-05-07,32
2020-05-08,23
2020-05-09,18
2020-05-10,9
2020-05-11,26
2020-05-12,21
2020-05-13,16
2020-05-14,26
2020-05-15,19
2020-05-16,10
2020-05-17,8
2020-05-18,24
2020-05-19,22
2020-05-20,20
2020-05-21,16
2020-05-22,18
2020-05-23,9
2020-05-24,8
2020-05-25,21
2020-05-26,17
2020-05-27,11
2020-05-28,18
2020-05-29,13
2020-05-30,6
2020-05-31,6
2020-06-01,11
2020-06-02,15
2020-06-03,15
2020-06-04,16
2020-06-05,14
2020-06-06,9
2020-06-07,6
2020-06-08,10
2020-06-09,4
2020-06-10,7
2020-06-11,8
2020-06-12,12
2020-06-13,7
2020-06-14,5
2020-06-15,11
2020-06-16,9
2020-06-17,8
2020-06-18,5
2020-06-19,9
2020-06-20,3
2020-06-21,3
2020-06-22,10
2020-06-23,8
2020-06-24,5
2020-06-25,8
2020-06-26,2
2020-06-27,5
2020-06-28,2
2020-06-29,5
2020-06-30,8
2020-07-01,8
2020-07-02,2
2020-07-03,1
2020-07-04,2
2020-07-05,1
2020-07-06,8
2020-07-07,7
2020-07-08,6
2020-07-09,2
2020-07-10,4
2020-07-12,1
2020-07-13,3
2020-07-14,3
2020-07-15,1
2020-07-17,2
2020-07-18,1
2020-07-20,1
