"uol_zoo","estimate.nowcasting.10","lower.nowcasting.10","upper.nowcasting.10","estimate.nowcasting.20","lower.nowcasting.20","upper.nowcasting.20","Data"
0,0,0,0,0,0,0,"2020-03-15"
0,0,0,0,0,0,0,"2020-03-16"
1,0,0,0,0,0,0,"2020-03-17"
3,0,0,0,0,0,0,"2020-03-18"
2,0,0,0,0,0,0,"2020-03-19"
5,0,0,0,0,0,0,"2020-03-20"
7,0,0,0,0,0,0,"2020-03-21"
7,0,0,0,0,0,0,"2020-03-22"
9,0,0,0,0,0,0,"2020-03-23"
12,0,0,0,0,0,0,"2020-03-24"
11,0,0,0,0,0,0,"2020-03-25"
20,0,0,0,0,0,0,"2020-03-26"
15,0,0,0,298,298,298,"2020-03-27"
22,0,0,0,396,396,398,"2020-03-28"
22,0,0,0,488,477,502,"2020-03-29"
23,0,0,0,496,478,518,"2020-03-30"
42,0,0,0,543,520,570,"2020-03-31"
40,0,0,0,582,553,614,"2020-04-01"
58,0,0,0,648,613,688,"2020-04-02"
60,0,0,0,697,655,745,"2020-04-03"
73,0,0,0,853,800,914,"2020-04-04"
54,0,0,0,952,888,1023,"2020-04-05"
67,435,435,435,925,855,1001,"2020-04-06"
114,341,341,341,840,767,918,"2020-04-07"
133,339,325,355,870,787,962,"2020-04-08"
141,246,229,268,672,590,758,"2020-04-09"
115,313,287,342.025,870,768,984,"2020-04-10"
68,308,275,346,915,794,1052,"2020-04-11"
99,364,318,417,1102,948,1276,"2020-04-12"
105,554,479,639,1677,1414.975,1966,"2020-04-13"
204,297,230,376,1012,792,1270.025,"2020-04-14"
204,186,108,297,735,468.975,1074,"2020-04-15"
