"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-04-08,4
1,1,1,2020-04-09,1
2,2,3,2020-04-10,2
1,1,2,2020-04-11,1
1,1,2,2020-04-12,1
2,2,3,2020-04-13,2
3,3,4,2020-04-14,3
1,1,2,2020-04-15,1
4,4,5,2020-04-16,4
1,1,2,2020-04-17,1
3,3,4,2020-04-18,3
2,2,3,2020-04-19,2
1,1,3,2020-04-20,1
1,1,2,2020-04-21,1
1,1,2.02499999999964,2020-04-22,1
3,3,5,2020-04-23,3
0,0,2,2020-04-24,NA
3,3,5,2020-04-25,3
2,2,5,2020-04-26,2
7,7,10,2020-04-27,7
6,6,9,2020-04-28,6
0,0,3,2020-04-29,NA
3,3,6,2020-04-30,3
3,3,6,2020-05-01,3
4,3,6,2020-05-02,3
2,1,4,2020-05-03,1
2,1,4,2020-05-04,1
1,0,3,2020-05-05,NA
1,0,4,2020-05-06,NA
1,0,4,2020-05-07,NA
1,0,4,2020-05-08,NA
1,0,5,2020-05-09,NA
3,2,8,2020-05-10,2
1,0,6,2020-05-11,NA
2,0,6,2020-05-12,NA
2,0,7,2020-05-13,NA
2,0,7,2020-05-14,NA
2,0,7,2020-05-15,NA
2,0,8,2020-05-16,NA
2,0,9,2020-05-17,NA
