"dt_notific","n.notific"
2020-02-20,1
2020-03-01,1
2020-03-04,1
2020-03-07,1
2020-03-09,1
2020-03-12,3
2020-03-13,6
2020-03-14,4
2020-03-15,12
2020-03-16,18
2020-03-17,23
2020-03-18,68
2020-03-19,76
2020-03-20,166
2020-03-21,92
2020-03-22,75
2020-03-23,251
2020-03-24,223
2020-03-25,248
2020-03-26,316
2020-03-27,332
2020-03-28,189
2020-03-29,169
2020-03-30,555
2020-03-31,434
2020-04-01,415
2020-04-02,415
2020-04-03,326
2020-04-04,204
2020-04-05,176
2020-04-06,529
2020-04-07,356
2020-04-08,348
2020-04-09,327
2020-04-10,235
2020-04-11,217
2020-04-12,179
2020-04-13,461
2020-04-14,422
2020-04-15,420
2020-04-16,377
2020-04-17,385
2020-04-18,272
2020-04-19,225
2020-04-20,513
2020-04-21,352
2020-04-22,663
2020-04-23,572
2020-04-24,547
2020-04-25,367
2020-04-26,301
2020-04-27,829
2020-04-28,500
2020-04-29,656
2020-04-30,626
2020-05-01,460
2020-05-02,376
2020-05-03,309
2020-05-04,795
2020-05-05,690
2020-05-06,660
2020-05-07,560
2020-05-08,540
2020-05-09,357
2020-05-10,319
2020-05-11,827
2020-05-12,704
2020-05-13,613
2020-05-14,685
2020-05-15,605
2020-05-16,322
2020-05-17,312
2020-05-18,822
2020-05-19,736
2020-05-20,642
2020-05-21,596
2020-05-22,674
2020-05-23,392
2020-05-24,298
2020-05-25,602
2020-05-26,637
2020-05-27,632
2020-05-28,524
2020-05-29,503
2020-05-30,388
2020-05-31,276
2020-06-01,694
2020-06-02,522
2020-06-03,532
2020-06-04,412
2020-06-05,492
2020-06-06,228
2020-06-07,244
2020-06-08,535
2020-06-09,471
2020-06-10,469
2020-06-11,344
2020-06-12,408
2020-06-13,218
2020-06-14,134
2020-06-15,430
2020-06-16,352
2020-06-17,317
2020-06-18,271
2020-06-19,218
2020-06-20,106
2020-06-21,75
2020-06-22,292
2020-06-23,154
2020-06-24,127
