"dt_sin_pri","n.casos"
2020-01-15,1
2020-02-01,2
2020-02-08,2
2020-02-14,1
2020-02-16,1
2020-02-19,1
2020-02-20,4
2020-02-22,2
2020-02-24,3
2020-02-25,1
2020-02-27,1
2020-02-28,6
2020-03-01,15
2020-03-02,11
2020-03-03,15
2020-03-04,11
2020-03-05,11
2020-03-06,24
2020-03-07,19
2020-03-08,30
2020-03-09,47
2020-03-10,62
2020-03-11,80
2020-03-12,94
2020-03-13,104
2020-03-14,148
2020-03-15,172
2020-03-16,210
2020-03-17,195
2020-03-18,219
2020-03-19,237
2020-03-20,330
2020-03-21,277
2020-03-22,290
2020-03-23,396
2020-03-24,358
2020-03-25,356
2020-03-26,376
2020-03-27,323
2020-03-28,312
2020-03-29,311
2020-03-30,350
2020-03-31,301
2020-04-01,423
2020-04-02,320
2020-04-03,323
2020-04-04,320
2020-04-05,330
2020-04-06,357
2020-04-07,327
2020-04-08,350
2020-04-09,352
2020-04-10,495
2020-04-11,344
2020-04-12,400
2020-04-13,429
2020-04-14,427
2020-04-15,530
2020-04-16,437
2020-04-17,529
2020-04-18,600
2020-04-19,488
2020-04-20,741
2020-04-21,472
2020-04-22,528
2020-04-23,530
2020-04-24,559
2020-04-25,575
2020-04-26,502
2020-04-27,552
2020-04-28,481
2020-04-29,462
2020-04-30,593
2020-05-01,826
2020-05-02,550
2020-05-03,587
2020-05-04,644
2020-05-05,619
2020-05-06,529
2020-05-07,568
2020-05-08,563
2020-05-09,581
2020-05-10,768
2020-05-11,603
2020-05-12,558
2020-05-13,534
2020-05-14,527
2020-05-15,630
2020-05-16,547
2020-05-17,553
2020-05-18,585
2020-05-19,453
2020-05-20,677
2020-05-21,462
2020-05-22,458
2020-05-23,412
2020-05-24,416
2020-05-25,512
2020-05-26,419
2020-05-27,380
2020-05-28,428
2020-05-29,370
2020-05-30,373
2020-05-31,373
2020-06-01,541
2020-06-02,349
2020-06-03,311
2020-06-04,345
2020-06-05,341
2020-06-06,287
2020-06-07,256
2020-06-08,289
2020-06-09,239
2020-06-10,266
2020-06-11,207
2020-06-12,194
2020-06-13,155
2020-06-14,140
2020-06-15,140
2020-06-16,104
2020-06-17,76
2020-06-18,61
2020-06-19,35
2020-06-20,29
2020-06-21,13
2020-06-22,10
2020-06-23,3
