"dt_notific","n.notific"
2019-12-31,1
2020-01-02,5
2020-01-03,7
2020-01-05,1
2020-01-06,6
2020-01-07,5
2020-01-08,7
2020-01-09,4
2020-01-10,5
2020-01-12,1
2020-01-13,10
2020-01-14,7
2020-01-15,4
2020-01-16,7
2020-01-17,6
2020-01-19,1
2020-01-20,9
2020-01-21,3
2020-01-22,3
2020-01-23,6
2020-01-24,3
2020-01-25,1
2020-01-27,9
2020-01-28,4
2020-01-29,8
2020-01-30,5
2020-01-31,7
2020-02-01,1
2020-02-02,4
2020-02-03,5
2020-02-04,8
2020-02-05,6
2020-02-06,2
2020-02-07,10
2020-02-10,12
2020-02-11,9
2020-02-12,6
2020-02-13,7
2020-02-14,11
2020-02-15,1
2020-02-16,1
2020-02-17,12
2020-02-18,14
2020-02-19,13
2020-02-20,18
2020-02-21,13
2020-02-22,3
2020-02-23,1
2020-02-24,14
2020-02-25,4
2020-02-26,27
2020-02-27,26
2020-02-28,18
2020-02-29,2
2020-03-01,3
2020-03-02,20
2020-03-03,18
2020-03-04,17
2020-03-05,17
2020-03-06,14
2020-03-07,7
2020-03-08,5
2020-03-09,40
2020-03-10,9
2020-03-11,23
2020-03-12,30
2020-03-13,48
2020-03-14,20
2020-03-15,30
2020-03-16,87
2020-03-17,100
2020-03-18,171
2020-03-19,269
2020-03-20,504
2020-03-21,284
2020-03-22,202
2020-03-23,680
2020-03-24,588
2020-03-25,616
2020-03-26,716
2020-03-27,766
2020-03-28,382
2020-03-29,332
2020-03-30,1053
2020-03-31,829
2020-04-01,838
2020-04-02,753
2020-04-03,662
2020-04-04,416
2020-04-05,312
2020-04-06,990
2020-04-07,721
2020-04-08,686
2020-04-09,675
2020-04-10,432
2020-04-11,396
2020-04-12,341
2020-04-13,879
2020-04-14,777
2020-04-15,791
2020-04-16,688
2020-04-17,691
2020-04-18,456
2020-04-19,385
2020-04-20,843
2020-04-21,554
2020-04-22,1096
2020-04-23,968
2020-04-24,962
2020-04-25,614
2020-04-26,506
2020-04-27,1359
2020-04-28,904
2020-04-29,1143
2020-04-30,1065
2020-05-01,776
2020-05-02,635
2020-05-03,515
2020-05-04,1329
2020-05-05,1105
2020-05-06,1083
2020-05-07,958
2020-05-08,945
2020-05-09,596
2020-05-10,513
2020-05-11,1366
2020-05-12,1167
2020-05-13,1023
2020-05-14,1174
2020-05-15,1035
2020-05-16,563
2020-05-17,570
2020-05-18,1380
2020-05-19,1275
2020-05-20,1109
2020-05-21,1048
2020-05-22,1164
2020-05-23,692
2020-05-24,514
2020-05-25,1135
2020-05-26,1165
2020-05-27,1245
2020-05-28,1036
2020-05-29,971
2020-05-30,705
2020-05-31,520
2020-06-01,1371
2020-06-02,1046
2020-06-03,1042
2020-06-04,889
2020-06-05,936
2020-06-06,529
2020-06-07,546
2020-06-08,1129
2020-06-09,987
2020-06-10,1041
2020-06-11,804
2020-06-12,889
2020-06-13,525
2020-06-14,376
2020-06-15,1021
2020-06-16,946
2020-06-17,858
2020-06-18,797
2020-06-19,731
2020-06-20,331
2020-06-21,276
2020-06-22,815
2020-06-23,354
