"dt_notific","n.notific"
2020-01-02,2
2020-01-05,1
2020-01-06,1
2020-01-07,2
2020-01-08,1
2020-01-09,1
2020-01-12,1
2020-01-14,2
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-01-29,1
2020-01-31,1
2020-02-03,1
2020-02-04,1
2020-02-07,1
2020-02-10,2
2020-02-12,2
2020-02-13,1
2020-02-17,3
2020-02-19,3
2020-02-20,1
2020-02-21,2
2020-02-24,1
2020-02-26,1
2020-02-27,2
2020-02-28,2
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-05,4
2020-03-06,2
2020-03-09,2
2020-03-10,1
2020-03-12,7
2020-03-13,8
2020-03-14,4
2020-03-15,5
2020-03-16,15
2020-03-17,20
2020-03-18,60
2020-03-19,66
2020-03-20,110
2020-03-21,82
2020-03-22,40
2020-03-23,168
2020-03-24,139
2020-03-25,149
2020-03-26,169
2020-03-27,195
2020-03-28,70
2020-03-29,93
2020-03-30,223
2020-03-31,196
2020-04-01,197
2020-04-02,192
2020-04-03,165
2020-04-04,116
2020-04-05,96
2020-04-06,248
2020-04-07,180
2020-04-08,194
2020-04-09,172
2020-04-10,126
2020-04-11,113
2020-04-12,97
2020-04-13,237
2020-04-14,185
2020-04-15,189
2020-04-16,187
2020-04-17,159
2020-04-18,118
2020-04-19,107
2020-04-20,210
2020-04-21,141
2020-04-22,265
2020-04-23,235
2020-04-24,232
2020-04-25,136
2020-04-26,121
2020-04-27,308
2020-04-28,209
2020-04-29,272
2020-04-30,272
2020-05-01,175
2020-05-02,157
2020-05-03,144
2020-05-04,296
2020-05-05,268
2020-05-06,251
2020-05-07,222
2020-05-08,239
2020-05-09,180
2020-05-10,132
2020-05-11,330
2020-05-12,273
2020-05-13,230
2020-05-14,287
2020-05-15,235
2020-05-16,146
2020-05-17,153
2020-05-18,323
2020-05-19,263
2020-05-20,232
2020-05-21,227
2020-05-22,270
2020-05-23,141
2020-05-24,113
2020-05-25,253
2020-05-26,278
2020-05-27,285
2020-05-28,262
2020-05-29,188
2020-05-30,151
2020-05-31,118
2020-06-01,250
2020-06-02,189
2020-06-03,184
2020-06-04,194
2020-06-05,154
2020-06-06,91
2020-06-07,75
2020-06-08,188
2020-06-09,148
2020-06-10,123
2020-06-11,100
2020-06-12,125
2020-06-13,49
2020-06-14,40
2020-06-15,97
2020-06-16,68
2020-06-17,68
2020-06-18,56
2020-06-19,54
2020-06-20,18
2020-06-21,11
2020-06-22,44
2020-06-23,14
