"dt_notific","n.notific"
2020-02-20,1
2020-03-01,1
2020-03-04,1
2020-03-07,1
2020-03-09,1
2020-03-12,3
2020-03-13,5
2020-03-14,4
2020-03-15,12
2020-03-16,18
2020-03-17,22
2020-03-18,68
2020-03-19,75
2020-03-20,164
2020-03-21,91
2020-03-22,74
2020-03-23,247
2020-03-24,221
2020-03-25,247
2020-03-26,314
2020-03-27,327
2020-03-28,188
2020-03-29,167
2020-03-30,549
2020-03-31,430
2020-04-01,412
2020-04-02,410
2020-04-03,324
2020-04-04,201
2020-04-05,172
2020-04-06,522
2020-04-07,347
2020-04-08,342
2020-04-09,322
2020-04-10,231
2020-04-11,214
2020-04-12,176
2020-04-13,456
2020-04-14,416
2020-04-15,416
2020-04-16,372
2020-04-17,376
2020-04-18,262
2020-04-19,222
2020-04-20,508
2020-04-21,339
2020-04-22,649
2020-04-23,562
2020-04-24,531
2020-04-25,358
2020-04-26,290
2020-04-27,807
2020-04-28,490
2020-04-29,640
2020-04-30,595
2020-05-01,452
2020-05-02,370
2020-05-03,297
2020-05-04,774
2020-05-05,670
2020-05-06,648
2020-05-07,539
2020-05-08,527
2020-05-09,345
2020-05-10,309
2020-05-11,804
2020-05-12,672
2020-05-13,586
2020-05-14,660
2020-05-15,586
2020-05-16,299
2020-05-17,300
2020-05-18,795
2020-05-19,698
2020-05-20,618
2020-05-21,566
2020-05-22,647
2020-05-23,383
2020-05-24,286
2020-05-25,576
2020-05-26,611
2020-05-27,611
2020-05-28,504
2020-05-29,483
2020-05-30,375
2020-05-31,271
2020-06-01,667
2020-06-02,499
2020-06-03,511
2020-06-04,397
2020-06-05,470
2020-06-06,221
2020-06-07,232
2020-06-08,510
2020-06-09,441
2020-06-10,441
2020-06-11,318
2020-06-12,382
2020-06-13,202
2020-06-14,115
2020-06-15,386
2020-06-16,326
2020-06-17,283
2020-06-18,234
2020-06-19,184
2020-06-20,81
2020-06-21,38
2020-06-22,229
2020-06-23,82
