"dt_notific","n.notific"
2019-12-31,1
2020-01-02,5
2020-01-03,7
2020-01-05,1
2020-01-06,6
2020-01-07,5
2020-01-08,7
2020-01-09,4
2020-01-10,5
2020-01-12,1
2020-01-13,10
2020-01-14,7
2020-01-15,4
2020-01-16,7
2020-01-17,6
2020-01-19,1
2020-01-20,9
2020-01-21,3
2020-01-22,4
2020-01-23,6
2020-01-24,3
2020-01-25,1
2020-01-27,9
2020-01-28,4
2020-01-29,8
2020-01-30,5
2020-01-31,7
2020-02-01,1
2020-02-02,4
2020-02-03,5
2020-02-04,8
2020-02-05,6
2020-02-06,2
2020-02-07,10
2020-02-10,12
2020-02-11,9
2020-02-12,6
2020-02-13,7
2020-02-14,11
2020-02-15,1
2020-02-16,1
2020-02-17,12
2020-02-18,14
2020-02-19,13
2020-02-20,18
2020-02-21,13
2020-02-22,3
2020-02-23,1
2020-02-24,14
2020-02-25,4
2020-02-26,28
2020-02-27,26
2020-02-28,18
2020-02-29,2
2020-03-01,3
2020-03-02,20
2020-03-03,18
2020-03-04,17
2020-03-05,17
2020-03-06,14
2020-03-07,7
2020-03-08,5
2020-03-09,40
2020-03-10,9
2020-03-11,23
2020-03-12,30
2020-03-13,49
2020-03-14,20
2020-03-15,31
2020-03-16,87
2020-03-17,102
2020-03-18,171
2020-03-19,270
2020-03-20,505
2020-03-21,286
2020-03-22,203
2020-03-23,684
2020-03-24,593
2020-03-25,619
2020-03-26,722
2020-03-27,775
2020-03-28,385
2020-03-29,335
2020-03-30,1065
2020-03-31,836
2020-04-01,845
2020-04-02,765
2020-04-03,667
2020-04-04,420
2020-04-05,318
2020-04-06,997
2020-04-07,729
2020-04-08,692
2020-04-09,679
2020-04-10,434
2020-04-11,401
2020-04-12,345
2020-04-13,882
2020-04-14,785
2020-04-15,796
2020-04-16,694
2020-04-17,703
2020-04-18,463
2020-04-19,389
2020-04-20,850
2020-04-21,561
2020-04-22,1112
2020-04-23,972
2020-04-24,981
2020-04-25,616
2020-04-26,510
2020-04-27,1373
2020-04-28,921
2020-04-29,1158
2020-04-30,1081
2020-05-01,777
2020-05-02,643
2020-05-03,523
2020-05-04,1343
2020-05-05,1121
2020-05-06,1093
2020-05-07,964
2020-05-08,951
2020-05-09,597
2020-05-10,520
2020-05-11,1381
2020-05-12,1180
2020-05-13,1038
2020-05-14,1193
2020-05-15,1043
2020-05-16,572
2020-05-17,577
2020-05-18,1395
2020-05-19,1297
2020-05-20,1123
2020-05-21,1068
2020-05-22,1185
2020-05-23,702
2020-05-24,528
2020-05-25,1147
2020-05-26,1192
2020-05-27,1260
2020-05-28,1062
2020-05-29,988
2020-05-30,718
2020-05-31,527
2020-06-01,1388
2020-06-02,1080
2020-06-03,1063
2020-06-04,907
2020-06-05,959
2020-06-06,546
2020-06-07,561
2020-06-08,1153
2020-06-09,1019
2020-06-10,1061
2020-06-11,823
2020-06-12,907
2020-06-13,540
2020-06-14,392
2020-06-15,1058
2020-06-16,981
2020-06-17,914
2020-06-18,833
2020-06-19,809
2020-06-20,388
2020-06-21,345
2020-06-22,993
2020-06-23,724
2020-06-24,459
