"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-16,2
2020-01-19,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-02-01,1
2020-02-04,1
2020-02-05,3
2020-02-07,1
2020-02-09,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-19,1
2020-02-21,2
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,3
2020-03-04,1
2020-03-05,2
2020-03-07,1
2020-03-08,1
2020-03-10,2
2020-03-12,3
2020-03-13,6
2020-03-14,4
2020-03-15,6
2020-03-16,12
2020-03-17,8
2020-03-18,17
2020-03-19,20
2020-03-20,28
2020-03-21,46
2020-03-22,40
2020-03-23,58
2020-03-24,66
2020-03-25,61
2020-03-26,77
2020-03-27,96
2020-03-28,95
2020-03-29,100
2020-03-30,101
2020-03-31,126
2020-04-01,133
2020-04-02,134
2020-04-03,145
2020-04-04,163
2020-04-05,148
2020-04-06,153
2020-04-07,176
2020-04-08,135
2020-04-09,126
2020-04-10,158
2020-04-11,151
2020-04-12,145
2020-04-13,176
2020-04-14,139
2020-04-15,147
2020-04-16,139
2020-04-17,159
2020-04-18,152
2020-04-19,161
2020-04-20,179
2020-04-21,157
2020-04-22,164
2020-04-23,185
2020-04-24,168
2020-04-25,169
2020-04-26,187
2020-04-27,206
2020-04-28,209
2020-04-29,226
2020-04-30,196
2020-05-01,225
2020-05-02,191
2020-05-03,203
2020-05-04,207
2020-05-05,228
2020-05-06,209
2020-05-07,225
2020-05-08,273
2020-05-09,233
2020-05-10,232
2020-05-11,234
2020-05-12,232
2020-05-13,237
2020-05-14,225
2020-05-15,215
2020-05-16,236
2020-05-17,230
2020-05-18,249
2020-05-19,227
2020-05-20,226
2020-05-21,249
2020-05-22,239
2020-05-23,239
2020-05-24,203
2020-05-25,222
2020-05-26,240
2020-05-27,256
2020-05-28,219
2020-05-29,225
2020-05-30,211
2020-05-31,210
2020-06-01,236
2020-06-02,236
2020-06-03,199
2020-06-04,209
2020-06-05,194
2020-06-06,186
2020-06-07,191
2020-06-08,206
2020-06-09,177
2020-06-10,177
2020-06-11,194
2020-06-12,171
2020-06-13,152
2020-06-14,151
2020-06-15,163
2020-06-16,108
2020-06-17,145
2020-06-18,115
2020-06-19,101
2020-06-20,92
2020-06-21,83
2020-06-22,59
2020-06-23,17
