"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-10,2
2,2,2,2020-05-11,2
3,3,4,2020-05-12,3
5,5,6,2020-05-13,5
3,3,6,2020-05-14,3
1,1,4,2020-05-15,1
3,2,5,2020-05-16,2
3,2,6,2020-05-17,2
4,3,8,2020-05-18,3
3,1,7,2020-05-19,1
8,6,16,2020-05-20,6
5,3,12,2020-05-21,3
5,3,11,2020-05-22,3
3,1,8,2020-05-23,1
4,2,9,2020-05-24,2
1,0,6,2020-05-25,NA
2,1,7,2020-05-26,1
1,0,5,2020-05-27,NA
2,1,6,2020-05-28,1
3,2,8,2020-05-29,2
1,0,5,2020-05-30,NA
1,0,4,2020-05-31,NA
2,1,5,2020-06-01,1
1,0,4,2020-06-02,NA
1,0,4,2020-06-03,NA
1,0,4,2020-06-04,NA
1,0,4,2020-06-05,NA
1,0,4,2020-06-06,NA
1,0,4,2020-06-07,NA
1,0,4,2020-06-08,NA
1,0,4,2020-06-09,NA
1,0,4,2020-06-10,NA
1,0,5,2020-06-11,NA
1,0,5,2020-06-12,NA
1,0,5,2020-06-13,NA
1,0,5,2020-06-14,NA
1,0,5,2020-06-15,NA
1,0,5,2020-06-16,NA
1,0,6,2020-06-17,NA
1,0,6,2020-06-18,NA
