"dt_notific","n.notific"
2020-02-17,1
2020-03-24,1
2020-03-26,1
2020-03-28,2
2020-03-29,2
2020-04-01,6
2020-04-02,1
2020-04-03,1
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-12,1
2020-04-21,1
2020-04-23,1
2020-04-25,1
2020-04-28,4
2020-04-29,3
2020-04-30,1
2020-05-01,1
2020-05-03,2
2020-05-04,2
2020-05-05,2
2020-05-07,1
2020-05-08,1
2020-05-10,1
2020-05-11,3
2020-05-12,2
2020-05-14,2
2020-05-17,1
2020-05-18,1
2020-05-19,2
2020-05-20,1
2020-05-21,2
2020-05-22,1
2020-05-28,2
2020-05-29,3
2020-06-01,1
2020-06-02,2
2020-06-03,1
