"dt_sin_pri","n.casos"
2020-03-14,1
2020-03-23,1
2020-03-24,1
2020-03-26,1
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-02,1
2020-04-04,1
2020-04-06,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,1
2020-04-22,2
2020-04-23,3
2020-04-24,1
2020-04-25,4
2020-04-26,1
2020-04-27,1
2020-04-28,2
2020-04-29,3
2020-04-30,5
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,2
2020-05-05,1
2020-05-08,2
2020-05-09,1
2020-05-10,1
2020-05-12,1
2020-05-17,1
2020-05-19,1
2020-05-20,3
2020-05-24,2
2020-05-28,2
