"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-25,NA
1,1,1,2020-04-26,1
1,1,1,2020-04-27,1
0,0,0,2020-04-28,1
0,0,1,2020-04-29,NA
1,1,2,2020-04-30,NA
0,0,1,2020-05-01,1
0,0,1,2020-05-02,NA
0,0,1,2020-05-03,NA
1,1,2,2020-05-04,NA
0,0,1,2020-05-05,1
0,0,1,2020-05-06,NA
0,0,1,2020-05-07,NA
0,0,2,2020-05-08,NA
1,1,3,2020-05-09,NA
2,2,5,2020-05-10,1
1,1,4,2020-05-11,2
1,1,4,2020-05-12,1
0,0,2,2020-05-13,1
1,1,3,2020-05-14,NA
0,0,2,2020-05-15,1
0,0,3,2020-05-16,NA
0,0,3,2020-05-17,NA
0,0,4,2020-05-18,NA
1,0,6,2020-05-19,NA
2,1,12,2020-05-20,NA
3,2,16,2020-05-21,1
1,0,10,2020-05-22,2
1,0,10,2020-05-23,NA
2,0,12,2020-05-24,NA
3,1,17,2020-05-25,NA
2,0,16,2020-05-26,1
2,0,17,2020-05-27,NA
3,0,28,2020-05-28,NA
4,0,65.0249999999996,2020-05-29,NA
7,2,292.049999999999,2020-05-30,NA
5,0,217.025,2020-05-31,2
5,0,331,2020-06-01,NA
5,0,567,2020-06-02,NA
5,0,693.025,2020-06-03,NA
