"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-28,2
2,2,2,2020-04-29,2
0,0,0,2020-04-30,NA
3,3,5,2020-05-01,3
0,0,3,2020-05-02,NA
0,0,3,2020-05-03,NA
4,3,7,2020-05-04,3
1,1,5,2020-05-05,1
1,1,5,2020-05-06,1
0,0,4,2020-05-07,NA
1,1,5,2020-05-08,1
0,0,4,2020-05-09,NA
2,1,5,2020-05-10,1
4,3,9,2020-05-11,3
3,2,8,2020-05-12,2
3,2,8,2020-05-13,2
1,0,6,2020-05-14,NA
2,1,7,2020-05-15,1
1,0,6,2020-05-16,NA
1,0,6,2020-05-17,NA
2,0,7,2020-05-18,NA
3,1,10,2020-05-19,1
5,2,15,2020-05-20,2
6,1,20,2020-05-21,1
12,5,35,2020-05-22,4
8,2,28,2020-05-23,1
9,2,29,2020-05-24,1
9,2,31,2020-05-25,1
10,2,35,2020-05-26,1
9,1,36,2020-05-27,NA
12,3,47,2020-05-28,1
14,3,57,2020-05-29,1
15,2,76,2020-05-30,NA
24,5,147,2020-05-31,2
25,5,177,2020-06-01,2
19,2,129,2020-06-02,NA
17,2,116,2020-06-03,NA
17,2,119,2020-06-04,NA
16,1,124,2020-06-05,NA
16,1,144.025,2020-06-06,NA
