"dt_sin_pri","n.casos"
2020-03-20,1
2020-03-25,1
2020-03-26,2
2020-03-29,1
2020-03-30,1
2020-04-01,2
2020-04-02,1
2020-04-05,1
2020-04-11,1
2020-04-15,1
2020-04-18,1
2020-04-19,3
2020-04-20,2
2020-04-21,2
2020-04-22,3
2020-04-23,1
2020-04-25,6
2020-04-27,3
2020-04-29,3
2020-04-30,2
2020-05-01,1
2020-05-02,3
2020-05-03,2
2020-05-04,4
2020-05-06,2
2020-05-08,1
2020-05-09,1
2020-05-10,1
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-17,1
2020-05-20,5
2020-05-21,2
2020-05-22,1
2020-05-24,1
