"dt_sin_pri","n.casos"
2020-03-09,1
2020-03-14,1
2020-03-18,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-27,3
2020-03-28,1
2020-03-29,2
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-06,1
2020-04-11,1
2020-04-12,1
2020-04-16,1
2020-04-17,3
2020-04-19,4
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-23,3
2020-04-25,4
2020-04-28,1
2020-04-29,2
2020-04-30,2
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,5
2020-05-06,1
2020-05-08,1
2020-05-09,1
2020-05-10,1
2020-05-11,2
2020-05-12,1
2020-05-13,1
2020-05-17,1
2020-05-20,3
2020-05-21,1
2020-05-22,1
