"dt_evoluca","n.casos"
2020-03-20,1
2020-04-05,1
2020-04-16,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-27,3
2020-04-28,2
2020-04-29,2
2020-05-01,4
2020-05-04,3
2020-05-05,1
2020-05-06,1
2020-05-08,2
2020-05-09,2
2020-05-10,2
2020-05-11,4
2020-05-12,3
2020-05-13,2
2020-05-14,1
2020-05-15,2
2020-05-16,1
2020-05-17,1
2020-05-19,3
2020-05-20,2
2020-05-21,1
2020-05-22,4
2020-05-23,1
2020-05-24,1
2020-05-25,1
2020-05-26,1
2020-05-27,1
2020-05-28,2
2020-05-29,2
2020-05-31,2
2020-06-01,2
2020-06-04,1
2020-06-05,2
2020-06-06,2
2020-06-08,3
