"dt_sin_pri","n.casos"
2020-03-20,1
2020-03-25,1
2020-03-26,2
2020-03-29,1
2020-03-30,1
2020-04-01,2
2020-04-02,1
2020-04-04,1
2020-04-05,1
2020-04-11,1
2020-04-15,2
2020-04-16,1
2020-04-17,1
2020-04-18,2
2020-04-19,5
2020-04-20,2
2020-04-21,2
2020-04-22,4
2020-04-23,2
2020-04-25,6
2020-04-27,3
2020-04-29,3
2020-04-30,4
2020-05-01,1
2020-05-02,4
2020-05-03,2
2020-05-04,7
2020-05-05,1
2020-05-06,4
2020-05-07,3
2020-05-08,2
2020-05-09,2
2020-05-10,1
2020-05-11,3
2020-05-12,3
2020-05-13,4
2020-05-14,3
2020-05-15,1
2020-05-16,5
2020-05-17,2
2020-05-18,4
2020-05-19,1
2020-05-20,7
2020-05-21,2
2020-05-22,2
2020-05-23,1
2020-05-24,1
2020-05-25,1
2020-05-26,1
2020-05-29,1
2020-06-03,1
