"dt_notific","n.notific"
2020-02-17,1
2020-03-20,1
2020-03-24,1
2020-03-26,1
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-31,2
2020-04-01,5
2020-04-02,2
2020-04-03,2
2020-04-04,1
2020-04-06,1
2020-04-07,2
2020-04-08,1
2020-04-09,4
2020-04-12,1
2020-04-16,1
2020-04-17,1
2020-04-19,2
2020-04-21,1
2020-04-23,3
2020-04-24,3
2020-04-25,1
2020-04-27,3
2020-04-28,5
2020-04-29,4
2020-04-30,2
2020-05-01,3
2020-05-02,2
2020-05-03,3
2020-05-04,6
2020-05-05,4
2020-05-06,1
2020-05-07,2
2020-05-08,4
2020-05-09,2
2020-05-10,1
2020-05-11,6
2020-05-12,6
2020-05-13,2
2020-05-14,6
2020-05-15,2
2020-05-16,1
2020-05-17,2
2020-05-18,2
2020-05-19,3
2020-05-20,6
2020-05-21,4
2020-05-22,3
2020-05-24,1
2020-05-25,2
2020-05-26,4
2020-05-27,8
2020-05-28,6
2020-05-29,11
2020-05-30,1
2020-06-01,2
2020-06-02,8
2020-06-03,2
2020-06-05,3
2020-06-08,2
2020-06-09,1
2020-06-10,11
2020-06-11,1
2020-06-12,3
2020-06-13,2
2020-06-15,2
2020-06-16,3
2020-06-17,1
2020-06-18,2
2020-06-22,3
