"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-09,2
1,1,1,2020-05-10,1
4,4,4,2020-05-11,4
3,3,3,2020-05-12,3
2,2,2,2020-05-13,2
1,1,1,2020-05-14,1
3,3,3,2020-05-15,3
1,1,2,2020-05-16,1
1,1,2,2020-05-17,1
0,0,1,2020-05-18,NA
3,3,5,2020-05-19,3
2,2,5,2020-05-20,2
1,1,4,2020-05-21,1
5,4,7,2020-05-22,4
2,1,4,2020-05-23,1
2,1,4,2020-05-24,1
2,1,4,2020-05-25,1
2,1,5,2020-05-26,1
2,1,5,2020-05-27,1
3,2,7,2020-05-28,2
4,3,8,2020-05-29,3
1,0,5,2020-05-30,NA
3,2,7,2020-05-31,2
4,2,8,2020-06-01,2
2,0,6,2020-06-02,NA
2,0,7,2020-06-03,NA
3,1,8,2020-06-04,1
4,2,11,2020-06-05,2
5,2,12,2020-06-06,2
3,0,10,2020-06-07,NA
6,3,14,2020-06-08,3
4,1,13,2020-06-09,1
5,2,14,2020-06-10,2
4,0,12,2020-06-11,NA
4,0,12,2020-06-12,NA
4,0,12,2020-06-13,NA
4,0,12,2020-06-14,NA
4,0,14,2020-06-15,NA
4,0,14,2020-06-16,NA
4,0,16,2020-06-17,NA
