"dt_sin_pri","n.casos"
2020-02-12,1
2020-03-09,1
2020-03-14,1
2020-03-20,1
2020-03-23,1
2020-03-24,1
2020-03-26,1
2020-03-27,3
2020-03-28,2
2020-03-29,3
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-05,1
2020-04-06,1
2020-04-17,2
2020-04-18,1
2020-04-19,2
2020-04-20,1
2020-04-22,2
2020-04-23,2
2020-04-24,1
2020-04-25,4
2020-04-26,1
2020-04-27,3
2020-04-28,2
2020-04-29,3
2020-04-30,3
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-04,2
2020-05-05,1
2020-05-08,2
2020-05-09,1
2020-05-12,1
2020-05-17,1
2020-05-19,1
2020-05-20,4
2020-05-22,1
