"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-20,1
2,2,3,2020-04-21,2
3,3,5,2020-04-22,3
1,1,3,2020-04-23,1
0,0,2,2020-04-24,NA
4,4,6,2020-04-25,4
0,0,2,2020-04-26,NA
2,2,5,2020-04-27,2
0,0,3,2020-04-28,NA
2,1,4,2020-04-29,1
4,3,7,2020-04-30,3
1,0,4,2020-05-01,NA
4,3,9,2020-05-02,3
3,2,9,2020-05-03,2
6,5,13,2020-05-04,5
2,1,7,2020-05-05,1
2,1,6,2020-05-06,1
1,0,5,2020-05-07,NA
2,1,7,2020-05-08,1
1,0,6,2020-05-09,NA
3,1,7,2020-05-10,1
3,1,8,2020-05-11,1
3,1,8,2020-05-12,1
3,1,8,2020-05-13,1
2,0,7,2020-05-14,NA
2,0,8,2020-05-15,NA
2,0,9,2020-05-16,NA
3,1,12,2020-05-17,1
2,0,13,2020-05-18,NA
3,0,19,2020-05-19,NA
7,4,37,2020-05-20,4
3,0,26,2020-05-21,NA
3,0,25,2020-05-22,NA
3,0,23,2020-05-23,NA
3,0,24.0249999999996,2020-05-24,NA
3,0,25,2020-05-25,NA
3,0,27,2020-05-26,NA
3,0,30,2020-05-27,NA
3,0,35,2020-05-28,NA
3,0,41,2020-05-29,NA
