"dt_sin_pri","n.casos"
2020-03-03,1
2020-03-20,1
2020-03-25,1
2020-03-26,3
2020-03-29,1
2020-03-30,1
2020-04-01,2
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-09,1
2020-04-11,1
2020-04-13,1
2020-04-15,2
2020-04-16,2
2020-04-17,1
2020-04-18,2
2020-04-19,5
2020-04-20,2
2020-04-21,2
2020-04-22,4
2020-04-23,2
2020-04-24,1
2020-04-25,6
2020-04-27,5
2020-04-29,3
2020-04-30,4
2020-05-01,2
2020-05-02,4
2020-05-03,2
2020-05-04,7
2020-05-05,2
2020-05-06,4
2020-05-07,5
2020-05-08,6
2020-05-09,2
2020-05-10,1
2020-05-11,5
2020-05-12,3
2020-05-13,4
2020-05-14,3
2020-05-15,1
2020-05-16,5
2020-05-17,2
2020-05-18,5
2020-05-19,1
2020-05-20,10
2020-05-21,3
2020-05-22,2
2020-05-23,1
2020-05-24,3
2020-05-25,5
2020-05-26,1
2020-05-27,3
2020-05-28,3
2020-05-29,3
2020-05-30,4
2020-05-31,1
2020-06-01,2
2020-06-02,1
2020-06-03,2
2020-06-05,6
2020-06-06,4
2020-06-07,1
2020-06-08,3
2020-06-09,2
2020-06-10,2
2020-06-11,1
2020-06-12,1
2020-06-13,1
2020-06-14,3
2020-06-15,1
2020-06-17,2
2020-06-18,1
2020-06-19,1
2020-06-20,2
2020-06-21,3
2020-06-22,1
2020-06-24,1
2020-06-25,2
2020-06-26,1
2020-06-27,1
2020-06-28,2
2020-06-30,1
2020-07-01,1
2020-07-03,1
2020-07-04,1
2020-07-06,1
