"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-02,1
2020-04-04,1
2020-04-05,1
2020-04-10,1
2020-04-12,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,3
2020-04-18,2
2020-04-19,5
2020-04-20,2
2020-04-21,2
2020-04-22,5
2020-04-23,4
2020-04-24,1
2020-04-25,7
2020-04-26,1
2020-04-27,5
2020-04-28,2
2020-04-29,7
2020-04-30,5
2020-05-01,2
2020-05-02,5
2020-05-03,2
2020-05-04,7
2020-05-05,2
2020-05-06,3
2020-05-07,1
2020-05-08,4
2020-05-09,2
2020-05-10,2
2020-05-11,2
2020-05-12,3
2020-05-13,4
2020-05-14,1
2020-05-15,1
2020-05-17,2
2020-05-18,2
2020-05-19,1
2020-05-20,6
2020-05-21,3
2020-05-22,3
2020-05-24,2
2020-05-26,1
2020-05-28,2
2020-05-29,2
2020-06-01,1
