"dt_notific","n.notific"
2020-03-20,1
2020-03-24,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-04-01,4
2020-04-02,2
2020-04-06,1
2020-04-07,2
2020-04-09,1
2020-04-17,1
2020-04-19,1
2020-04-21,1
2020-04-23,1
2020-04-24,3
2020-04-25,1
2020-04-27,1
2020-04-28,3
2020-04-29,2
2020-05-04,4
2020-05-05,3
2020-05-06,1
2020-05-07,1
2020-05-11,3
2020-05-12,2
2020-05-14,3
2020-05-15,1
2020-05-17,1
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,3
2020-05-22,2
2020-05-27,1
2020-05-28,1
2020-05-29,3
2020-06-01,1
2020-06-02,2
