"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-04-29,4
5,5,5,2020-04-30,5
1,1,2,2020-05-01,1
3,3,5,2020-05-02,3
2,2,4,2020-05-03,2
7,7,10,2020-05-04,7
2,2,5,2020-05-05,2
1,1,4,2020-05-06,1
0,0,3,2020-05-07,NA
3,3,6,2020-05-08,3
2,2,5,2020-05-09,2
1,1,4,2020-05-10,1
3,2,5,2020-05-11,2
2,1,4,2020-05-12,1
3,2,5,2020-05-13,2
2,1,5,2020-05-14,1
1,0,4,2020-05-15,NA
1,0,4,2020-05-16,NA
3,2,6,2020-05-17,2
1,0,5,2020-05-18,NA
2,1,6,2020-05-19,1
7,5,11,2020-05-20,5
4,2,8,2020-05-21,2
3,1,6,2020-05-22,1
1,0,5,2020-05-23,NA
3,2,7,2020-05-24,2
1,0,5,2020-05-25,NA
1,0,5,2020-05-26,NA
1,0,5,2020-05-27,NA
3,1,6,2020-05-28,1
2,0,5,2020-05-29,NA
2,0,5,2020-05-30,NA
2,0,6,2020-05-31,NA
2,0,5,2020-06-01,NA
2,0,6,2020-06-02,NA
2,0,6,2020-06-03,NA
2,0,6,2020-06-04,NA
2,0,6,2020-06-05,NA
2,0,6,2020-06-06,NA
2,0,6,2020-06-07,NA
