"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-18,1
3,3,3,2020-04-19,3
0,0,1,2020-04-20,NA
2,2,4,2020-04-21,2
4,4,7,2020-04-22,4
3,3,6,2020-04-23,3
1,1,4,2020-04-24,1
2,2,5,2020-04-25,2
1,1,4,2020-04-26,1
2,2,5,2020-04-27,2
1,0,3,2020-04-28,NA
4,3,7,2020-04-29,3
5,4,8,2020-04-30,4
1,0,4,2020-05-01,NA
4,3,7,2020-05-02,3
1,0,4,2020-05-03,NA
5,4,8,2020-05-04,4
2,1,5,2020-05-05,1
2,1,4,2020-05-06,1
1,0,3,2020-05-07,NA
1,0,3,2020-05-08,NA
1,0,3,2020-05-09,NA
2,1,4,2020-05-10,1
1,0,3,2020-05-11,NA
1,0,4,2020-05-12,NA
2,1,5,2020-05-13,1
1,0,4,2020-05-14,NA
1,0,4,2020-05-15,NA
1,0,4,2020-05-16,NA
1,0,4,2020-05-17,NA
1,0,4,2020-05-18,NA
1,0,5,2020-05-19,NA
4,3,9,2020-05-20,3
1,0,6,2020-05-21,NA
1,0,5,2020-05-22,NA
1,0,6,2020-05-23,NA
1,0,6,2020-05-24,NA
1,0,6,2020-05-25,NA
1,0,6,2020-05-26,NA
1,0,7,2020-05-27,NA
