"dt_sin_pri","n.casos"
2020-02-12,1
2020-03-01,1
2020-03-09,1
2020-03-14,1
2020-03-18,1
2020-03-20,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,4
2020-03-28,2
2020-03-29,3
2020-03-30,1
2020-03-31,2
2020-04-01,3
2020-04-02,2
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,3
2020-04-18,2
2020-04-19,5
2020-04-20,2
2020-04-21,2
2020-04-22,4
2020-04-23,4
2020-04-24,1
2020-04-25,7
2020-04-26,1
2020-04-27,4
2020-04-28,2
2020-04-29,7
2020-04-30,5
2020-05-01,2
2020-05-02,3
2020-05-03,2
2020-05-04,7
2020-05-05,2
2020-05-06,3
2020-05-08,3
2020-05-09,2
2020-05-10,1
2020-05-11,2
2020-05-12,1
2020-05-13,2
2020-05-14,2
2020-05-17,2
2020-05-19,1
2020-05-20,5
2020-05-21,2
2020-05-22,1
2020-05-24,2
2020-05-28,2
